""	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"
"Tery_4507"	158	328	231	149	260	348	178	"    43.33"	"    50.46"	"    42.33"	"    49.09"	"    47.22"	"    62.34"	"    50.18"	" 5.47"	" 5.69"	" 5.44"	" 5.65"	" 5.59"	" 5.99"	" 5.68"
"Tery_4509"	2938	5949	5197	2861	4610	7943	3694	"   805.75"	"   915.13"	"   952.26"	"   942.61"	"   837.31"	"  1422.92"	"  1041.29"	" 9.66"	" 9.84"	" 9.90"	" 9.88"	" 9.71"	"10.48"	"10.03"
"Tery_4510"	22	20	19	13	25	8	14	"     6.03"	"     3.08"	"     3.48"	"     4.28"	"     4.54"	"     1.43"	"     3.95"	" 2.81"	" 2.03"	" 2.16"	" 2.40"	" 2.47"	" 1.28"	" 2.31"
"Tery_4511"	1351	3037	2309	1449	2450	3356	1356	"   370.51"	"   467.18"	"   423.08"	"   477.40"	"   444.99"	"   601.20"	"   382.24"	" 8.54"	" 8.87"	" 8.73"	" 8.90"	" 8.80"	" 9.23"	" 8.58"
"Tery_4512"	33	60	62	25	60	37	39	"     9.05"	"     9.23"	"    11.36"	"     8.24"	"    10.90"	"     6.63"	"    10.99"	" 3.33"	" 3.35"	" 3.63"	" 3.21"	" 3.57"	" 2.93"	" 3.58"
"Tery_4513"	110	276	282	107	290	183	207	"    30.17"	"    42.46"	"    51.67"	"    35.25"	"    52.67"	"    32.78"	"    58.35"	" 4.96"	" 5.44"	" 5.72"	" 5.18"	" 5.75"	" 5.08"	" 5.89"
"Tery_4514"	183	347	237	152	220	349	175	"    50.19"	"    53.38"	"    43.43"	"    50.08"	"    39.96"	"    62.52"	"    49.33"	" 5.68"	" 5.76"	" 5.47"	" 5.67"	" 5.36"	" 5.99"	" 5.65"
"Tery_4515"	507	662	514	573	561	709	421	"   139.04"	"   101.83"	"    94.18"	"   188.78"	"   101.89"	"   127.01"	"   118.67"	" 7.13"	" 6.68"	" 6.57"	" 7.57"	" 6.69"	" 7.00"	" 6.90"
"Tery_4516"	180	337	343	78	203	192	211	"    49.37"	"    51.84"	"    62.85"	"    25.70"	"    36.87"	"    34.40"	"    59.48"	" 5.65"	" 5.72"	" 6.00"	" 4.74"	" 5.24"	" 5.15"	" 5.92"
"Tery_4518"	325	605	616	353	576	770	331	"    89.13"	"    93.07"	"   112.87"	"   116.30"	"   104.62"	"   137.94"	"    93.30"	" 6.49"	" 6.56"	" 6.83"	" 6.87"	" 6.72"	" 7.12"	" 6.56"
"Tery_4520"	32	66	36	19	43	34	28	"     8.78"	"    10.15"	"     6.60"	"     6.26"	"     7.81"	"     6.09"	"     7.89"	" 3.29"	" 3.48"	" 2.93"	" 2.86"	" 3.14"	" 2.83"	" 3.15"
"Tery_4522"	1401	2980	2353	1270	2442	2494	1451	"   384.22"	"   458.41"	"   431.15"	"   418.42"	"   443.54"	"   446.78"	"   409.02"	" 8.59"	" 8.84"	" 8.76"	" 8.71"	" 8.80"	" 8.81"	" 8.68"
"Tery_4524"	673	1220	1689	769	1858	889	1568	"   184.57"	"   187.67"	"   309.48"	"   253.36"	"   337.46"	"   159.26"	"   442.00"	" 7.54"	" 7.56"	" 8.28"	" 7.99"	" 8.40"	" 7.32"	" 8.79"
"Tery_4525"	185	280	239	141	301	266	121	"    50.74"	"    43.07"	"    43.79"	"    46.45"	"    54.67"	"    47.65"	"    34.11"	" 5.69"	" 5.46"	" 5.49"	" 5.57"	" 5.80"	" 5.60"	" 5.13"
"Tery_4526"	148	275	256	122	255	189	171	"    40.59"	"    42.30"	"    46.91"	"    40.20"	"    46.32"	"    33.86"	"    48.20"	" 5.38"	" 5.44"	" 5.58"	" 5.36"	" 5.56"	" 5.12"	" 5.62"
"Tery_4528"	11	13	11	5	28	12	9	"     3.02"	"     2.00"	"     2.02"	"     1.65"	"     5.09"	"     2.15"	"     2.54"	" 2.01"	" 1.58"	" 1.59"	" 1.40"	" 2.61"	" 1.66"	" 1.82"
"Tery_4529"	82	126	73	106	106	141	54	"    22.49"	"    19.38"	"    13.38"	"    34.92"	"    19.25"	"    25.26"	"    15.22"	" 4.55"	" 4.35"	" 3.85"	" 5.17"	" 4.34"	" 4.71"	" 4.02"
"Tery_4530"	16	16	19	7	12	13	18	"     4.39"	"     2.46"	"     3.48"	"     2.31"	"     2.18"	"     2.33"	"     5.07"	" 2.43"	" 1.79"	" 2.16"	" 1.73"	" 1.67"	" 1.74"	" 2.60"
"Tery_4531"	283	635	488	297	626	425	298	"    77.61"	"    97.68"	"    89.42"	"    97.85"	"   113.70"	"    76.13"	"    84.00"	" 6.30"	" 6.62"	" 6.50"	" 6.63"	" 6.84"	" 6.27"	" 6.41"
"Tery_4532"	1527	2549	2607	1372	2400	2380	1651	"   418.78"	"   392.11"	"   477.69"	"   452.03"	"   435.91"	"   426.36"	"   465.39"	" 8.71"	" 8.62"	" 8.90"	" 8.82"	" 8.77"	" 8.74"	" 8.87"
"Tery_4533"	317	560	474	285	566	463	278	"    86.94"	"    86.14"	"    86.85"	"    93.90"	"   102.80"	"    82.94"	"    78.36"	" 6.46"	" 6.45"	" 6.46"	" 6.57"	" 6.70"	" 6.39"	" 6.31"
"Tery_4534"	279	409	392	199	434	255	224	"    76.52"	"    62.92"	"    71.83"	"    65.56"	"    78.83"	"    45.68"	"    63.14"	" 6.28"	" 6.00"	" 6.19"	" 6.06"	" 6.32"	" 5.54"	" 6.00"
"Tery_4535"	2533	4028	3774	1857	3848	2850	2215	"   694.68"	"   619.62"	"   691.52"	"   611.82"	"   698.90"	"   510.55"	"   624.38"	" 9.44"	" 9.28"	" 9.44"	" 9.26"	" 9.45"	" 9.00"	" 9.29"
"Tery_4536"	1765	3096	2100	1500	2647	2899	1499	"   484.05"	"   476.25"	"   384.79"	"   494.20"	"   480.77"	"   519.33"	"   422.55"	" 8.92"	" 8.90"	" 8.59"	" 8.95"	" 8.91"	" 9.02"	" 8.73"
"Tery_4537"	427	640	527	589	744	1037	446	"   117.10"	"    98.45"	"    96.56"	"   194.06"	"   135.13"	"   185.77"	"   125.72"	" 6.88"	" 6.64"	" 6.61"	" 7.61"	" 7.09"	" 7.55"	" 6.99"
"Tery_4538"	162	382	304	150	254	348	161	"    44.43"	"    58.76"	"    55.70"	"    49.42"	"    46.13"	"    62.34"	"    45.38"	" 5.51"	" 5.90"	" 5.83"	" 5.66"	" 5.56"	" 5.99"	" 5.54"
"Tery_4539"	391	1017	853	384	713	1211	522	"   107.23"	"   156.44"	"   156.30"	"   126.52"	"   129.50"	"   216.94"	"   147.14"	" 6.76"	" 7.30"	" 7.30"	" 6.99"	" 7.03"	" 7.77"	" 7.21"
"Tery_4540"	1088	2467	1981	758	1681	2003	1156	"   298.38"	"   379.50"	"   362.98"	"   249.74"	"   305.32"	"   358.82"	"   325.86"	" 8.23"	" 8.57"	" 8.51"	" 7.97"	" 8.26"	" 8.49"	" 8.35"
"Tery_4542"	7	5	9	6	5	5	1	"     1.92"	"     0.77"	"     1.65"	"     1.98"	"     0.91"	"     0.90"	"     0.28"	" 1.55"	" 0.82"	" 1.41"	" 1.57"	" 0.93"	" 0.92"	" 0.36"
"Tery_4543"	19	46	53	19	34	29	29	"     5.21"	"     7.08"	"     9.71"	"     6.26"	"     6.18"	"     5.20"	"     8.17"	" 2.63"	" 3.01"	" 3.42"	" 2.86"	" 2.84"	" 2.63"	" 3.20"
"Tery_4550"	13	7	12	6	9	8	7	"     3.57"	"     1.08"	"     2.20"	"     1.98"	"     1.63"	"     1.43"	"     1.97"	" 2.19"	" 1.05"	" 1.68"	" 1.57"	" 1.40"	" 1.28"	" 1.57"
"Tery_4566"	162	309	287	153	328	170	180	"    44.43"	"    47.53"	"    52.59"	"    50.41"	"    59.57"	"    30.45"	"    50.74"	" 5.51"	" 5.60"	" 5.74"	" 5.68"	" 5.92"	" 4.98"	" 5.69"
"Tery_4567"	247	448	340	307	464	666	273	"    67.74"	"    68.92"	"    62.30"	"   101.15"	"    84.28"	"   119.31"	"    76.95"	" 6.10"	" 6.13"	" 5.98"	" 6.67"	" 6.41"	" 6.91"	" 6.28"
"Tery_4568"	15	32	34	15	40	27	9	"     4.11"	"     4.92"	"     6.23"	"     4.94"	"     7.27"	"     4.84"	"     2.54"	" 2.35"	" 2.57"	" 2.85"	" 2.57"	" 3.05"	" 2.55"	" 1.82"
"Tery_4569"	169	203	200	151	263	256	116	"    46.35"	"    31.23"	"    36.65"	"    49.75"	"    47.77"	"    45.86"	"    32.70"	" 5.57"	" 5.01"	" 5.23"	" 5.67"	" 5.61"	" 5.55"	" 5.07"
"Tery_4570"	71	160	127	97	133	121	78	"    19.47"	"    24.61"	"    23.27"	"    31.96"	"    24.16"	"    21.68"	"    21.99"	" 4.36"	" 4.68"	" 4.60"	" 5.04"	" 4.65"	" 4.50"	" 4.52"
"Tery_4571"	566	1557	1197	589	850	1893	797	"   155.23"	"   239.51"	"   219.33"	"   194.06"	"   154.38"	"   339.11"	"   224.66"	" 7.29"	" 7.91"	" 7.78"	" 7.61"	" 7.28"	" 8.41"	" 7.82"
"Tery_4572"	122	185	191	105	147	155	111	"    33.46"	"    28.46"	"    35.00"	"    34.59"	"    26.70"	"    27.77"	"    31.29"	" 5.11"	" 4.88"	" 5.17"	" 5.15"	" 4.79"	" 4.85"	" 5.01"
"Tery_4573"	110	211	159	96	164	168	103	"    30.17"	"    32.46"	"    29.13"	"    31.63"	"    29.79"	"    30.10"	"    29.03"	" 4.96"	" 5.06"	" 4.91"	" 5.03"	" 4.94"	" 4.96"	" 4.91"
"Tery_4574"	27	49	37	20	29	54	19	"     7.40"	"     7.54"	"     6.78"	"     6.59"	"     5.27"	"     9.67"	"     5.36"	" 3.07"	" 3.09"	" 2.96"	" 2.92"	" 2.65"	" 3.42"	" 2.67"
"Tery_4575"	17	30	27	9	25	23	18	"     4.66"	"     4.61"	"     4.95"	"     2.97"	"     4.54"	"     4.12"	"     5.07"	" 2.50"	" 2.49"	" 2.57"	" 1.99"	" 2.47"	" 2.36"	" 2.60"
"Tery_4576"	33	41	65	18	43	44	27	"     9.05"	"     6.31"	"    11.91"	"     5.93"	"     7.81"	"     7.88"	"     7.61"	" 3.33"	" 2.87"	" 3.69"	" 2.79"	" 3.14"	" 3.15"	" 3.11"
"Tery_4577"	31	66	67	23	63	74	43	"     8.50"	"    10.15"	"    12.28"	"     7.58"	"    11.44"	"    13.26"	"    12.12"	" 3.25"	" 3.48"	" 3.73"	" 3.10"	" 3.64"	" 3.83"	" 3.71"
"Tery_4578"	27	43	43	14	23	14	30	"     7.40"	"     6.61"	"     7.88"	"     4.61"	"     4.18"	"     2.51"	"     8.46"	" 3.07"	" 2.93"	" 3.15"	" 2.49"	" 2.37"	" 1.81"	" 3.24"
"Tery_4579"	417	1314	986	398	1104	727	755	"   114.36"	"   202.13"	"   180.67"	"   131.13"	"   200.52"	"   130.24"	"   212.82"	" 6.85"	" 7.67"	" 7.51"	" 7.05"	" 7.65"	" 7.04"	" 7.74"
"Tery_4580"	115	364	279	141	208	491	204	"    31.54"	"    55.99"	"    51.12"	"    46.45"	"    37.78"	"    87.96"	"    57.50"	" 5.02"	" 5.83"	" 5.70"	" 5.57"	" 5.28"	" 6.48"	" 5.87"
"Tery_4581"	5	11	4	3	7	2	5	"     1.37"	"     1.69"	"     0.73"	"     0.99"	"     1.27"	"     0.36"	"     1.41"	" 1.25"	" 1.43"	" 0.79"	" 0.99"	" 1.18"	" 0.44"	" 1.27"
"Tery_4582"	26	39	44	16	21	50	27	"     7.13"	"     6.00"	"     8.06"	"     5.27"	"     3.81"	"     8.96"	"     7.61"	" 3.02"	" 2.81"	" 3.18"	" 2.65"	" 2.27"	" 3.32"	" 3.11"
"Tery_4583"	40	104	103	39	71	74	55	"    10.97"	"    16.00"	"    18.87"	"    12.85"	"    12.90"	"    13.26"	"    15.50"	" 3.58"	" 4.09"	" 4.31"	" 3.79"	" 3.80"	" 3.83"	" 4.04"
"Tery_4584"	163	280	261	108	213	296	174	"    44.70"	"    43.07"	"    47.82"	"    35.58"	"    38.69"	"    53.03"	"    49.05"	" 5.51"	" 5.46"	" 5.61"	" 5.19"	" 5.31"	" 5.76"	" 5.65"
"Tery_4585"	321	540	434	334	598	561	356	"    88.03"	"    83.07"	"    79.52"	"   110.04"	"   108.61"	"   100.50"	"   100.35"	" 6.48"	" 6.39"	" 6.33"	" 6.79"	" 6.78"	" 6.67"	" 6.66"
"Tery_4586"	877	1831	1543	797	1464	1596	946	"   240.52"	"   281.66"	"   282.73"	"   262.59"	"   265.90"	"   285.91"	"   266.66"	" 7.92"	" 8.14"	" 8.15"	" 8.04"	" 8.06"	" 8.16"	" 8.06"
"Tery_4587"	96	176	133	93	174	175	78	"    26.33"	"    27.07"	"    24.37"	"    30.64"	"    31.60"	"    31.35"	"    21.99"	" 4.77"	" 4.81"	" 4.67"	" 4.98"	" 5.03"	" 5.02"	" 4.52"
"Tery_4588"	559	1029	864	649	1136	870	672	"   153.31"	"   158.29"	"   158.31"	"   213.82"	"   206.33"	"   155.85"	"   189.43"	" 7.27"	" 7.32"	" 7.32"	" 7.75"	" 7.70"	" 7.29"	" 7.57"
"Tery_4589"	715	1509	1006	715	1379	1356	851	"   196.09"	"   232.13"	"   184.33"	"   235.57"	"   250.47"	"   242.92"	"   239.88"	" 7.62"	" 7.86"	" 7.53"	" 7.89"	" 7.97"	" 7.93"	" 7.91"
"Tery_4590"	743	1779	1229	678	990	1867	933	"   203.77"	"   273.66"	"   225.19"	"   223.38"	"   179.81"	"   334.46"	"   263.00"	" 7.68"	" 8.10"	" 7.82"	" 7.81"	" 7.50"	" 8.39"	" 8.04"
"Tery_4591"	334	620	547	258	614	444	400	"    91.60"	"    95.37"	"   100.23"	"    85.00"	"   111.52"	"    79.54"	"   112.75"	" 6.53"	" 6.59"	" 6.66"	" 6.43"	" 6.81"	" 6.33"	" 6.83"
"Tery_4592"	239	465	303	195	464	305	207	"    65.55"	"    71.53"	"    55.52"	"    64.25"	"    84.28"	"    54.64"	"    58.35"	" 6.06"	" 6.18"	" 5.82"	" 6.03"	" 6.41"	" 5.80"	" 5.89"
"Tery_4593"	3047	7667	6170	2968	4710	8194	3873	"   835.64"	"  1179.41"	"  1130.54"	"   977.86"	"   855.47"	"  1467.88"	"  1091.74"	" 9.71"	"10.21"	"10.14"	" 9.93"	" 9.74"	"10.52"	"10.09"
"Tery_4594"	1820	2980	2806	2310	3839	4518	2302	"   499.14"	"   458.41"	"   514.15"	"   761.07"	"   697.27"	"   809.36"	"   648.90"	" 8.97"	" 8.84"	" 9.01"	" 9.57"	" 9.45"	" 9.66"	" 9.34"
"Tery_4595"	9	17	31	13	16	12	7	"     2.47"	"     2.62"	"     5.68"	"     4.28"	"     2.91"	"     2.15"	"     1.97"	" 1.79"	" 1.85"	" 2.74"	" 2.40"	" 1.97"	" 1.66"	" 1.57"
"Tery_4596"	3	17	8	6	4	7	10	"     0.82"	"     2.62"	"     1.47"	"     1.98"	"     0.73"	"     1.25"	"     2.82"	" 0.87"	" 1.85"	" 1.30"	" 1.57"	" 0.79"	" 1.17"	" 1.93"
"Tery_4597"	6	7	13	7	5	1	5	"     1.65"	"     1.08"	"     2.38"	"     2.31"	"     0.91"	"     0.18"	"     1.41"	" 1.40"	" 1.05"	" 1.76"	" 1.73"	" 0.93"	" 0.24"	" 1.27"
"Tery_4598"	43	82	69	38	61	60	51	"    11.79"	"    12.61"	"    12.64"	"    12.52"	"    11.08"	"    10.75"	"    14.38"	" 3.68"	" 3.77"	" 3.77"	" 3.76"	" 3.59"	" 3.55"	" 3.94"
"Tery_4599"	232	502	390	199	328	520	284	"    63.63"	"    77.22"	"    71.46"	"    65.56"	"    59.57"	"    93.15"	"    80.06"	" 6.01"	" 6.29"	" 6.18"	" 6.06"	" 5.92"	" 6.56"	" 6.34"
"Tery_4601"	52	106	83	49	68	87	61	"    14.26"	"    16.31"	"    15.21"	"    16.14"	"    12.35"	"    15.59"	"    17.20"	" 3.93"	" 4.11"	" 4.02"	" 4.10"	" 3.74"	" 4.05"	" 4.19"
"Tery_4602"	1215	2993	1992	844	2220	2201	1132	"   333.21"	"   460.41"	"   365.00"	"   278.07"	"   403.21"	"   394.29"	"   319.09"	" 8.38"	" 8.85"	" 8.52"	" 8.12"	" 8.66"	" 8.63"	" 8.32"
"Tery_4603"	206	382	367	166	315	276	232	"    56.50"	"    58.76"	"    67.25"	"    54.69"	"    57.21"	"    49.44"	"    65.40"	" 5.85"	" 5.90"	" 6.09"	" 5.80"	" 5.86"	" 5.66"	" 6.05"
"Tery_4604"	253	450	456	242	445	374	280	"    69.39"	"    69.22"	"    83.55"	"    79.73"	"    80.82"	"    67.00"	"    78.93"	" 6.14"	" 6.13"	" 6.40"	" 6.34"	" 6.35"	" 6.09"	" 6.32"
"Tery_4605"	383	573	473	352	521	719	300	"   105.04"	"    88.14"	"    86.67"	"   115.97"	"    94.63"	"   128.80"	"    84.57"	" 6.73"	" 6.48"	" 6.45"	" 6.87"	" 6.58"	" 7.02"	" 6.42"
"Tery_4606"	53	65	87	25	66	83	79	"    14.54"	"    10.00"	"    15.94"	"     8.24"	"    11.99"	"    14.87"	"    22.27"	" 3.96"	" 3.46"	" 4.08"	" 3.21"	" 3.70"	" 3.99"	" 4.54"
"Tery_4608"	1254	1884	1809	964	1473	2124	1181	"   343.91"	"   289.81"	"   331.47"	"   317.61"	"   267.54"	"   380.50"	"   332.91"	" 8.43"	" 8.18"	" 8.38"	" 8.32"	" 8.07"	" 8.58"	" 8.38"
"Tery_4609"	64	103	90	40	67	83	64	"    17.55"	"    15.84"	"    16.49"	"    13.18"	"    12.17"	"    14.87"	"    18.04"	" 4.21"	" 4.07"	" 4.13"	" 3.83"	" 3.72"	" 3.99"	" 4.25"
"Tery_4610"	105	215	157	73	147	109	88	"    28.80"	"    33.07"	"    28.77"	"    24.05"	"    26.70"	"    19.53"	"    24.81"	" 4.90"	" 5.09"	" 4.90"	" 4.65"	" 4.79"	" 4.36"	" 4.69"
"Tery_4611"	262	437	295	183	181	512	222	"    71.85"	"    67.22"	"    54.05"	"    60.29"	"    32.87"	"    91.72"	"    62.58"	" 6.19"	" 6.09"	" 5.78"	" 5.94"	" 5.08"	" 6.53"	" 5.99"
"Tery_4612"	77	191	140	53	96	155	96	"    21.12"	"    29.38"	"    25.65"	"    17.46"	"    17.44"	"    27.77"	"    27.06"	" 4.47"	" 4.93"	" 4.74"	" 4.21"	" 4.20"	" 4.85"	" 4.81"
"Tery_4613"	45	94	182	58	141	70	100	"    12.34"	"    14.46"	"    33.35"	"    19.11"	"    25.61"	"    12.54"	"    28.19"	" 3.74"	" 3.95"	" 5.10"	" 4.33"	" 4.73"	" 3.76"	" 4.87"
"Tery_4615"	643	1292	947	511	1102	926	578	"   176.34"	"   198.75"	"   173.52"	"   168.36"	"   200.15"	"   165.88"	"   162.93"	" 7.47"	" 7.64"	" 7.45"	" 7.40"	" 7.65"	" 7.38"	" 7.36"
"Tery_4616"	4179	8408	7542	5781	11636	8878	4754	"  1146.09"	"  1293.39"	"  1381.94"	"  1904.65"	"  2113.42"	"  1590.41"	"  1340.08"	"10.16"	"10.34"	"10.43"	"10.90"	"11.05"	"10.64"	"10.39"
"Tery_4617"	1452	3349	2535	2640	6452	3500	1959	"   398.21"	"   515.17"	"   464.49"	"   869.79"	"  1171.86"	"   626.99"	"   552.21"	" 8.64"	" 9.01"	" 8.86"	" 9.77"	"10.20"	" 9.29"	" 9.11"
"Tery_4618"	77	154	105	48	114	111	72	"    21.12"	"    23.69"	"    19.24"	"    15.81"	"    20.71"	"    19.88"	"    20.30"	" 4.47"	" 4.63"	" 4.34"	" 4.07"	" 4.44"	" 4.38"	" 4.41"
"Tery_4619"	69	167	121	74	136	80	57	"    18.92"	"    25.69"	"    22.17"	"    24.38"	"    24.70"	"    14.33"	"    16.07"	" 4.32"	" 4.74"	" 4.53"	" 4.67"	" 4.68"	" 3.94"	" 4.09"
"Tery_4620"	135	294	258	111	250	194	159	"    37.02"	"    45.23"	"    47.27"	"    36.57"	"    45.41"	"    34.75"	"    44.82"	" 5.25"	" 5.53"	" 5.59"	" 5.23"	" 5.54"	" 5.16"	" 5.52"
"Tery_4621"	435	843	711	247	436	768	449	"   119.30"	"   129.68"	"   130.28"	"    81.38"	"    79.19"	"   137.58"	"   126.57"	" 6.91"	" 7.03"	" 7.04"	" 6.36"	" 6.33"	" 7.11"	" 7.00"
"Tery_4623"	124	206	224	78	160	176	163	"    34.01"	"    31.69"	"    41.04"	"    25.70"	"    29.06"	"    31.53"	"    45.95"	" 5.13"	" 5.03"	" 5.39"	" 4.74"	" 4.91"	" 5.02"	" 5.55"
"Tery_4624"	115	216	166	93	158	245	182	"    31.54"	"    33.23"	"    30.42"	"    30.64"	"    28.70"	"    43.89"	"    51.30"	" 5.02"	" 5.10"	" 4.97"	" 4.98"	" 4.89"	" 5.49"	" 5.71"
"Tery_4625"	194	297	318	156	213	186	205	"    53.20"	"    45.69"	"    58.27"	"    51.40"	"    38.69"	"    33.32"	"    57.79"	" 5.76"	" 5.54"	" 5.89"	" 5.71"	" 5.31"	" 5.10"	" 5.88"
"Tery_4626"	25	41	18	27	21	47	14	"     6.86"	"     6.31"	"     3.30"	"     8.90"	"     3.81"	"     8.42"	"     3.95"	" 2.97"	" 2.87"	" 2.10"	" 3.31"	" 2.27"	" 3.24"	" 2.31"
"Tery_4627"	19	59	28	22	32	27	11	"     5.21"	"     9.08"	"     5.13"	"     7.25"	"     5.81"	"     4.84"	"     3.10"	" 2.63"	" 3.33"	" 2.62"	" 3.04"	" 2.77"	" 2.55"	" 2.04"
"Tery_4628"	63	142	117	55	124	130	87	"    17.28"	"    21.84"	"    21.44"	"    18.12"	"    22.52"	"    23.29"	"    24.52"	" 4.19"	" 4.51"	" 4.49"	" 4.26"	" 4.56"	" 4.60"	" 4.67"
"Tery_4630"	277	613	435	269	415	588	257	"    75.97"	"    94.30"	"    79.71"	"    88.63"	"    75.38"	"   105.33"	"    72.44"	" 6.27"	" 6.57"	" 6.33"	" 6.49"	" 6.26"	" 6.73"	" 6.20"
"Tery_4631"	5	11	8	6	9	5	11	"     1.37"	"     1.69"	"     1.47"	"     1.98"	"     1.63"	"     0.90"	"     3.10"	" 1.25"	" 1.43"	" 1.30"	" 1.57"	" 1.40"	" 0.92"	" 2.04"
"Tery_4632"	3	6	1	3	7	0	3	"     0.82"	"     0.92"	"     0.18"	"     0.99"	"     1.27"	"     0.00"	"     0.85"	" 0.87"	" 0.94"	" 0.24"	" 0.99"	" 1.18"	" 0.00"	" 0.88"
"Tery_4633"	212	569	420	211	400	466	231	"    58.14"	"    87.53"	"    76.96"	"    69.52"	"    72.65"	"    83.48"	"    65.12"	" 5.89"	" 6.47"	" 6.28"	" 6.14"	" 6.20"	" 6.40"	" 6.05"
"Tery_4634"	61	116	98	56	76	109	61	"    16.73"	"    17.84"	"    17.96"	"    18.45"	"    13.80"	"    19.53"	"    17.20"	" 4.15"	" 4.24"	" 4.24"	" 4.28"	" 3.89"	" 4.36"	" 4.19"
"Tery_4635"	731	1211	877	817	816	2004	685	"   200.48"	"   186.29"	"   160.69"	"   269.17"	"   148.21"	"   359.00"	"   193.09"	" 7.65"	" 7.55"	" 7.34"	" 8.08"	" 7.22"	" 8.49"	" 7.60"
"Tery_4636"	266	486	432	312	622	372	316	"    72.95"	"    74.76"	"    79.16"	"   102.79"	"   112.97"	"    66.64"	"    89.08"	" 6.21"	" 6.24"	" 6.32"	" 6.70"	" 6.83"	" 6.08"	" 6.49"
"Tery_4637"	660	1180	1013	702	1388	891	723	"   181.01"	"   181.52"	"   185.61"	"   231.29"	"   252.10"	"   159.61"	"   203.80"	" 7.51"	" 7.51"	" 7.54"	" 7.86"	" 7.98"	" 7.33"	" 7.68"
"Tery_4639"	229	530	442	150	444	429	255	"    62.80"	"    81.53"	"    80.99"	"    49.42"	"    80.64"	"    76.85"	"    71.88"	" 6.00"	" 6.37"	" 6.36"	" 5.66"	" 6.35"	" 6.28"	" 6.19"
"Tery_4640"	309	666	526	260	634	719	354	"    84.74"	"   102.45"	"    96.38"	"    85.66"	"   115.15"	"   128.80"	"    99.79"	" 6.42"	" 6.69"	" 6.61"	" 6.44"	" 6.86"	" 7.02"	" 6.66"
"Tery_4641"	920	1835	1593	827	1788	1253	942	"   252.31"	"   282.28"	"   291.89"	"   272.47"	"   324.75"	"   224.46"	"   265.54"	" 7.98"	" 8.15"	" 8.19"	" 8.10"	" 8.35"	" 7.82"	" 8.06"
"Tery_4642"	123	178	171	98	183	94	105	"    33.73"	"    27.38"	"    31.33"	"    32.29"	"    33.24"	"    16.84"	"    29.60"	" 5.12"	" 4.83"	" 5.01"	" 5.06"	" 5.10"	" 4.16"	" 4.94"
"Tery_4643"	25	42	28	11	49	33	17	"     6.86"	"     6.46"	"     5.13"	"     3.62"	"     8.90"	"     5.91"	"     4.79"	" 2.97"	" 2.90"	" 2.62"	" 2.21"	" 3.31"	" 2.79"	" 2.53"
"Tery_4644"	284	383	352	397	369	355	215	"    77.89"	"    58.92"	"    64.50"	"   130.80"	"    67.02"	"    63.60"	"    60.61"	" 6.30"	" 5.90"	" 6.03"	" 7.04"	" 6.09"	" 6.01"	" 5.94"
"Tery_4645"	541	978	788	517	479	1426	502	"   148.37"	"   150.44"	"   144.39"	"   170.33"	"    87.00"	"   255.45"	"   141.51"	" 7.22"	" 7.24"	" 7.18"	" 7.42"	" 6.46"	" 8.00"	" 7.15"
"Tery_4647"	293	493	442	199	479	354	293	"    80.36"	"    75.84"	"    80.99"	"    65.56"	"    87.00"	"    63.42"	"    82.59"	" 6.35"	" 6.26"	" 6.36"	" 6.06"	" 6.46"	" 6.01"	" 6.39"
"Tery_4648"	112	191	137	60	117	116	86	"    30.72"	"    29.38"	"    25.10"	"    19.77"	"    21.25"	"    20.78"	"    24.24"	" 4.99"	" 4.93"	" 4.71"	" 4.38"	" 4.48"	" 4.44"	" 4.66"
"Tery_4649"	851	1788	1417	674	923	2300	1002	"   233.39"	"   275.05"	"   259.64"	"   222.06"	"   167.64"	"   412.02"	"   282.45"	" 7.87"	" 8.11"	" 8.03"	" 7.80"	" 7.40"	" 8.69"	" 8.15"
"Tery_4650"	82	170	126	70	127	147	97	"    22.49"	"    26.15"	"    23.09"	"    23.06"	"    23.07"	"    26.33"	"    27.34"	" 4.55"	" 4.76"	" 4.59"	" 4.59"	" 4.59"	" 4.77"	" 4.82"
"Tery_4651"	13	21	20	7	16	16	15	"     3.57"	"     3.23"	"     3.66"	"     2.31"	"     2.91"	"     2.87"	"     4.23"	" 2.19"	" 2.08"	" 2.22"	" 1.73"	" 1.97"	" 1.95"	" 2.39"
"Tery_4652"	103	216	167	90	180	155	88	"    28.25"	"    33.23"	"    30.60"	"    29.65"	"    32.69"	"    27.77"	"    24.81"	" 4.87"	" 5.10"	" 4.98"	" 4.94"	" 5.07"	" 4.85"	" 4.69"
