""	"HFe_d5_rep1"	"HFe_d5_rep2"	"HFe_d5_rep3"	"LFe_d5_rep1"	"LFe_d5_rep2"	"MFe_d5_rep1"	"MFe_d5_rep2"
"Tery_4403"	9.62361483095711	9.74245447835905	9.81006571140578	9.7382061367801	9.67168039529507	10.0946870276913	9.92572165663528
"Tery_4404"	8.79829650842216	8.74327604868103	8.94830622249577	8.46358354122052	8.78853956004171	8.21733117504138	8.86675408746097
"Tery_4405"	6.18048854099094	6.23495269966567	6.08314279657063	5.91482285082265	6.0676250758164	5.9783916264837	6.01758755754524
"Tery_4406"	6.74536576168204	6.6561789259625	6.72863891867485	6.32103082710202	6.45830993873053	6.35853530305114	6.51049353999054
"Tery_4407"	9.88854875798123	10.0824446582023	10.0588168800192	9.61101081181381	10.0229235498831	9.66314458581171	10.012212836175
"Tery_4408"	14.0935989242539	14.5028099920328	14.3694057533583	13.8924534343657	14.1597616386099	14.3584848972391	14.3209823660577
"Tery_4409"	11.6238744339482	12.404187265535	12.2545947990689	11.5951875724105	12.042570879041	11.9069453973427	12.0502697525369
"Tery_4410"	14.61546462039	15.1019269820717	15.1675418999324	14.558260277274	14.5572783060683	15.1943614004952	15.0374707076961
"Tery_4411"	8.17922137453449	7.96833286618816	7.92400795601548	8.30588180577109	8.25715147820567	7.93273836704153	8.00296692929669
"Tery_4412"	7.7100670833825	7.45845509912488	7.54726940933022	7.74411007098102	7.85357236150974	7.44497241557116	7.74166872710269
"Tery_4415"	4.14593039119758	4.00702781210546	4.21062275255988	4.18357920965028	4.12859233155309	4.32686006767761	4.31328600778102
"Tery_4416"	8.14441698114082	8.20159419788863	7.99688562041117	8.64586287337333	8.25579044514897	8.46929665354541	8.04344438498777
"Tery_4417"	5.3969964694744	5.3722299076207	5.05663811412919	5.22596860114978	5.05163273155926	5.31689385127317	5.14888499116574
"Tery_4418"	6.80596161025804	6.79590779368701	6.88011008993953	6.97507293421574	6.80242550691056	6.6613633173477	7.05744972641015
"Tery_4419"	9.5902750935468	9.08156166066016	9.26651367914923	10.2399409726007	9.45734341591728	9.42368544730519	9.19302255489696
"Tery_4420"	4.74003410189725	4.63040104310904	4.84547013193792	5.2457288442309	4.94478320530864	4.6499469676274	4.93334032770362
"Tery_4421"	7.93372175209473	7.93107756578329	8.07389628541659	8.00111767798317	7.82080419263398	8.08099089059916	8.14588324381698
"Tery_4422"	7.1780999790055	7.13099786694553	7.28850350747365	7.16110915301053	7.37361194165127	7.00440458292815	7.43996534112863
"Tery_4423"	8.25193133494684	8.30561851988032	8.22256285595158	8.25983628630493	8.33651753989829	7.97371999089499	7.95139881422684
"Tery_4424"	7.90125882400567	7.8133444062938	7.83698016682715	7.97778836081538	8.06942358161577	7.45543178935808	7.72765411796092
"Tery_4425"	8.39410283128867	8.5744937594146	8.6401615114205	7.94149015288055	8.30721484182658	8.22260418495899	8.14474704582109
"Tery_4426"	9.9330295057656	9.81858436493558	9.85328108446854	9.55702001605874	9.27863674432117	9.80766521172181	9.54422924793365
"Tery_4427"	6.94512535011669	6.80179611457121	6.7038818611378	7.05027654958818	7.05207171605514	6.94164288602987	6.83017045376553
"Tery_4429"	7.65550832415969	7.39487798052237	7.13199827977359	7.64350875840635	7.20225040298851	7.54233173960776	7.20950252353005
"Tery_4430"	7.0148868850663	6.97338779923684	6.84834919886269	7.15410794970396	6.88934402708888	7.30687674375112	6.98004596864068
"Tery_4431"	6.99709348411487	6.79248774190419	6.59304424978446	7.05343656933887	6.66951627271973	6.89624931153892	6.59380125094011
"Tery_4432"	4.66797380534071	4.61689745245597	4.57471402053796	4.49596189749472	4.77557972795664	4.4185054423828	4.75015362380568
"Tery_4433"	9.39896741299758	9.30486155123737	9.20533186780358	9.47400335474977	9.13911755621865	9.63311659065513	9.27519374170182
"Tery_4434"	5.51248735298168	5.54725918252016	5.43141974165844	5.62185978506293	5.53492760210647	5.709309822973	5.5341384709255
"Tery_4435"	6.81507316213294	6.72587520350308	6.83814424013206	6.52596003305644	6.47635808223107	6.91918687594322	6.65295152419723
"Tery_4436"	7.00153999205515	7.13902692320748	7.20271045362499	6.64687481886095	6.86866462896812	7.02052728960788	6.95875882575356
"Tery_4437"	5.09830826623633	4.57656087415422	4.69343254352707	4.86817046019136	4.63707054473585	4.54110399180692	4.79596210391631
"Tery_4440"	5.15431225001892	4.98232268652549	4.85483659136227	5.11828085980567	4.92986384309877	4.86180118309329	5.26081872928574
"Tery_4441"	9.57349847901123	9.90686276001257	9.97487124807703	9.46745511267586	9.69233117244421	9.88684783349352	9.93199233929087
"Tery_4442"	10.9590156758286	11.0159096709828	10.9466018404278	11.2812887217399	11.0516221048183	11.4384428394308	10.9941973530031
"Tery_4443"	8.01116665605902	8.20336186730554	7.91240020339238	8.08621082178905	8.22548614016037	7.94837969267085	7.80524518133466
"Tery_4444"	8.3438992163572	8.03030860473813	8.64823739217176	8.20117182822483	8.48199956073759	8.00400453237154	9.02155668007311
"Tery_4445"	7.3790980916445	7.07623698207607	7.1834640061232	7.40468177880168	7.08225679739165	6.87267787052938	6.88759932611586
"Tery_4446"	6.88193944591252	6.70880254227975	6.86464804665265	6.64435945089134	6.43906920219996	6.61006425814266	6.95802951916966
"Tery_4447"	9.16032817662404	8.71855927763276	8.72783780875908	8.81798553808318	8.59231872271551	8.58982029954103	8.53911044001927
"Tery_4448"	8.17324780402332	8.35728940823773	8.23795718065026	8.10339314106819	8.34343248073062	8.24569235335775	8.31398806301257
"Tery_4449"	8.65910515311792	8.56693785335041	8.54562613366285	8.68229481587089	8.60843718953451	8.38674768704088	8.45789447835137
"Tery_4450"	11.0383255835732	11.0770029178933	10.9824580355578	10.899455976019	11.1583763064891	10.8733496222526	10.9116348459025
"Tery_4451"	4.44594084200561	4.51794684917165	4.68109701814717	4.51996894142024	4.49751697250848	4.59363980806465	4.46061880893713
"Tery_4452"	6.58990514797183	6.57202921658151	6.38325229208816	6.67991475518301	6.6295981836705	6.32092355474061	6.40876302194514
"Tery_4453"	3.0575141036156	2.88536126577711	3.20990353778421	3.02614344043328	3.02021282934218	3.1149982795382	2.99785461965487
"Tery_4454"	5.83463938325222	5.59153928265687	5.75651826825731	5.8191426464324	5.78087987817418	5.8425912362937	5.63012514969822
"Tery_4455"	5.72435967423072	5.90762276790096	5.93922651215426	5.46503548992983	5.69453095381847	5.92569556368589	5.85070663813133
"Tery_4456"	6.99993177584543	7.02471792675639	6.88719224486531	6.84471917903047	6.74494315371344	7.18969143757351	6.76428884170662
"Tery_4457"	5.98073703825809	5.89224646360813	5.90222843217465	5.4743219364947	5.63462608224255	6.06057268065545	5.67630049943943
"Tery_4458"	6.64946525503125	6.633240983079	6.68844204898707	6.55648691959626	6.43264081353672	6.58350583165529	6.6394549806607
"Tery_4459"	5.93765912292685	5.8657186343392	6.02293963332873	5.73967302810054	5.6340452168195	6.27885954839243	5.92071041796109
"Tery_4460"	8.50985016055816	8.18739261466931	8.69857350284549	8.38978638306006	8.33480518697868	8.02159755665117	8.55532270451691
"Tery_4461"	8.068522457276	8.11788533422779	8.07612723039135	7.67237983938619	7.43879328022399	8.16997192304893	7.98422408545256
"Tery_4462"	8.486305947308	8.48148270030952	8.42295665580981	8.4808860477277	8.21484847333236	8.48004739500756	8.25997442555833
"Tery_4463"	4.64772286350655	4.53867345051515	4.52987131083619	4.6542012407445	4.8767810861088	4.67791512694859	4.85881282158201
"Tery_4464"	8.86719935855116	8.88337339978697	8.97473775118548	8.87700202842092	9.04908228509175	8.79422837406085	8.9914847666016
"Tery_4465"	13.0182026225452	13.2801106976942	13.4178089100803	13.42675780071	13.5113368199318	13.575988887698	13.475005684264
"Tery_4466"	12.8225610427196	13.0655841730707	13.1264730065092	13.044936468147	13.0552976212705	13.3554772897143	13.1272695883436
"Tery_4467"	11.4979300622349	11.3866763504178	11.5853715786045	11.6021058971157	11.742949651889	11.030362417407	11.4041356496504
"Tery_4468"	6.79748856936625	7.13298998106506	6.90589991837795	6.96512995353597	7.25228625613532	6.95265868755704	6.9317740990547
"Tery_4469"	9.86810240608773	10.0825563247114	9.92688313382603	9.86316829781786	9.98302555360678	10.1892011705248	10.0101991469878
"Tery_4470"	9.35439060286075	9.28940117774494	9.25612896824507	9.65775434191442	9.66027421453295	9.31802290762894	9.33065214000625
"Tery_4471"	6.84940262472247	6.52317874300317	6.48538637739092	7.29060942342106	6.96518776678194	6.76238267587248	6.59542295330245
"Tery_4472"	7.38172118597211	7.20079435094473	7.17689031097398	7.51070236520684	7.37138966451038	7.26699067039798	7.40614301981489
"Tery_4473"	5.37121950767724	5.52394583066017	5.37038707044096	5.47447878387628	5.31086155045013	5.98548463220952	5.42827287239203
"Tery_4474"	5.95235235684342	5.81564886724962	5.70994129417175	6.13129470403296	6.02703260829294	5.86567641812183	5.5735911164266
"Tery_4475"	2.81919747120469	2.83693822037252	2.99978922150811	3.03327508898979	3.02112988498675	2.92032326583351	2.86146803955919
"Tery_4476"	7.20514517491614	7.1833600470144	7.15809774133435	7.27279302537308	7.2226751955505	7.34609059374715	7.28287887636312
"Tery_4477"	10.8786077965863	11.1938447800155	11.146404419505	10.9492375081599	10.9901086734571	11.1564830032082	11.0701242812534
"Tery_4478"	10.8762690894008	11.1346469359066	11.0581613891981	10.8794052612894	11.2221161164546	10.5141252440212	10.9883339695957
"Tery_4479"	11.1639384752976	11.153640587324	11.0292990862254	11.2395046628519	10.975841324971	11.2947174019454	11.0351153650961
"Tery_4480"	10.209978283841	9.89697756641195	9.8669672533443	10.0016518485231	9.96549103206259	9.64223794488405	9.7725995445087
"Tery_4481"	10.6773781464781	10.4572344398567	10.293671446011	10.4983483225304	10.3500569913384	10.5621317720074	10.2879536077195
"Tery_4482"	9.71812819968499	9.80117899944131	9.75255298050185	9.888938907932	9.93137356042115	9.64777740200335	9.79693218841984
"Tery_4484"	8.59345893010333	8.29958187146424	8.67236396052522	8.53100434961677	8.75799695251956	8.20887734541682	8.8264737842904
"Tery_4485"	10.9425201876492	11.112792547405	10.7745252251666	10.9354360566091	10.9858863693075	10.8972580186783	10.7378456333369
"Tery_4486"	7.55088581986427	7.4698297076581	7.43929305058105	7.74706213366731	7.71015263553724	7.48896475195329	7.36477075183775
"Tery_4487"	7.43663265079116	7.45345549590262	7.49876672696536	7.55662422138381	7.55299332878016	7.72850595350143	7.50361339620271
"Tery_4488"	7.55735462194895	7.78627914596009	7.73073586268518	7.45815991564603	7.89937885193164	7.56303319753488	7.650068223514
"Tery_4489"	7.28217085738835	7.62730458070662	7.43866854649021	7.42991011612412	7.3617160085953	7.86932617237338	7.46363502187744
"Tery_4490"	8.37233734262794	8.41422176800703	8.44192380221797	8.50024213962712	8.50343969954633	8.59837234063688	8.35513368644617
"Tery_4491"	6.34908749874696	6.6033735110193	6.54207855740115	6.87538139527829	6.76229940737472	6.86064012242892	6.60884586361536
"Tery_4492"	10.7026253449514	10.8922194421013	10.8647110699857	10.7985842297885	10.8462835868567	10.9625931938752	10.8943936264597
"Tery_4493"	6.65003110642817	6.56810552847546	6.73373248654749	6.58221447846692	6.68882130656855	6.95504895184336	6.7061431616586
"Tery_4494"	9.37371434855561	9.57028514644337	9.39477788158307	9.40588979794546	9.61371298562495	9.10428909565051	9.22336610176103
"Tery_4495"	7.97653510678254	7.67793298221694	7.82950659586737	7.99488916549968	7.7603156587306	8.20725456791272	7.90114721786755
"Tery_R0047"	9.26060661952673	8.38129400842579	9.18896166956529	9.51506677292973	9.18816549722983	8.53938000625304	10.0772777303585
"Tery_4496"	5.54916757120799	5.54610718223927	5.43781386629423	5.64237003586766	5.4701704505386	5.82216900639968	5.66666571230268
"Tery_4497"	9.82898324186749	9.26797237789266	9.08189283660521	10.2546400808352	9.74406290541228	9.4544118509717	9.2991220505165
"Tery_4498"	8.72823643462118	8.34829149736937	8.04387461243538	9.42357096956263	8.78491372212384	8.50477199795753	8.21854417492506
"Tery_4499"	3.67411389069452	3.37342080872151	3.51480275177943	3.67972167985717	3.46522752067872	3.41419451399492	3.41604583012643
"Tery_4500"	9.09254511881293	9.30006228647009	8.9687479292408	9.21395727585551	9.33085807882647	8.85258671749351	9.05338347430731
"Tery_4501"	7.22770960016729	7.40259949270098	7.42503968319349	7.05259188837542	7.35227081693187	6.83539548562393	7.40603525520757
"Tery_4502"	7.5178024282202	7.72609080750285	7.63552430723783	7.71886611842218	7.81676130568563	7.59317630535987	7.76223317167936
"Tery_4503"	11.6616828413987	11.8956906800056	11.7857495615689	11.2756690132744	11.169339310096	11.8868030773034	11.606435729577
"Tery_4504"	7.86934712083084	7.7307845236702	7.51660511277629	7.83454135020383	7.85643880063985	7.8811640659804	7.68760461310143
"Tery_4505"	10.5283287417358	10.3325836207731	10.3127192181769	10.5497694749899	10.4372749906725	10.4138573091107	10.381084326543
"Tery_4506"	6.78402507355764	6.96092638191683	7.02972494617443	6.93266801516831	7.07703165108584	6.89529376336552	7.05470412602676
"Tery_4507"	7.69951033116753	7.83319411651548	7.67813716528351	7.80520055222116	7.77195946933181	8.02461080727396	7.83223817706821
"Tery_4509"	11.9353649577805	12.0601215681952	12.0956807934908	12.0846036581413	11.9719860561443	12.4951778830223	12.1901500846205
"Tery_4510"	4.2874442501934	4.00483861112719	4.05282463233032	4.12950642895182	4.1655390497834	3.79666739586939	4.10386011152038
"Tery_4511"	10.8160371681804	11.0400758832835	10.9420959666959	11.0566969546939	10.9899158690545	11.2879820909512	10.8538379537512
"Tery_4512"	5.40188903913602	5.41437483097902	5.54719284465501	5.35223844013226	5.51912214388867	5.22479954368133	5.52378654114502
"Tery_4513"	7.31981078065672	7.6000671359773	7.77108544294877	7.44473352258867	7.78796299882737	7.38286671049129	7.88398964019058
"Tery_4514"	7.83022899040116	7.88875770224898	7.70592272602885	7.82794134221047	7.63553584561457	8.03132951218613	7.82318093906412
"Tery_4515"	9.24036392491231	8.95492218462406	8.88239895466198	9.53335214188867	8.95282308764555	9.16019837031374	9.10100318044165
"Tery_4516"	7.7530518175276	7.80266328261873	7.97512342162424	7.23543121954777	7.50321375005983	7.44898464356914	7.9269774652012
"Tery_4518"	8.75913989327033	8.79966115994626	8.97526536669465	9.00091368220728	8.90415527999155	9.16912514610321	8.80833534549934
"Tery_4520"	5.19685381338765	5.30128707901326	5.0390704321053	5.02389650990753	5.13305502089423	4.99885089608944	5.1422900309442
"Tery_4522"	10.8263767552283	10.9988778426636	10.9369361727689	10.906970010594	10.9637050686756	10.9748280547196	10.8942817461112
"Tery_4524"	9.88095076245796	9.89768365054032	10.3687836736849	10.1745532805518	10.4531512641791	9.75059614487358	10.7298033150957
"Tery_4525"	7.7908390187906	7.65205543392498	7.66421892623631	7.71388258873857	7.8599307968711	7.74117472567606	7.46701185976777
"Tery_4526"	7.55861795506621	7.59664484806174	7.68445577929192	7.55075685145571	7.67280983869152	7.40932668989474	7.7133288110374
"Tery_4528"	3.61228375352335	3.48784098489786	3.49267945337903	3.46578248268183	3.84063852272956	3.51105811584636	3.56297282918046
"Tery_4529"	6.62386688269801	6.51253324290048	6.24531524239236	6.9787549231537	6.50544437753646	6.72416539348766	6.35082604728071
"Tery_4530"	3.94728852814533	3.739979865817	3.8636400516739	3.73927963541488	3.70609878409671	3.72631236329031	4.01257047786439
"Tery_4531"	8.54961284559213	8.76175483290865	8.67720698679288	8.75809562093604	8.90126144804603	8.53490140872398	8.62828119582031
"Tery_4532"	10.920266130724	10.861209846546	11.0477660283701	10.9930049331127	10.9589693387946	10.9417919220767	11.0302241236035
"Tery_4533"	8.63758497329137	8.63249188439049	8.63743479053338	8.70709757794769	8.79333734432035	8.5987836801431	8.55269824088393
"Tery_4534"	8.36345113903181	8.19056917463202	8.30794020934358	8.22401463493104	8.39315996035751	7.9138649666903	8.19911353822622
"Tery_4535"	11.5849021546862	11.4780269550805	11.5815477230866	11.4618958366325	11.5913848717371	11.2947086318909	11.4904661133096
"Tery_4536"	11.0876717387119	11.0757934343422	10.8700251978368	11.1072600377335	11.0816152750294	11.1605564797111	10.9663867381909
"Tery_4537"	9.12366396690466	8.96812841515127	8.94912539369005	9.60004307559971	9.25613348917111	9.56538470758731	9.19710640739217
"Tery_4538"	7.7492937753447	7.99699182772814	7.94567491657757	7.83963346731623	7.77944707609422	8.05103745400503	7.77500826294828
"Tery_4539"	9.09762905785292	9.44723775211688	9.44350835836143	9.24649568793005	9.26710523098227	9.76436898555463	9.39408089837783
"Tery_4540"	10.4496752687436	10.6843998964668	10.6382190052483	10.2840730939984	10.4716202193267	10.6306437931565	10.5419561162568
"Tery_4542"	2.50136714646503	2.33996530235234	2.47731776857432	2.50085586254627	2.36513946047341	2.36363762161353	2.28556681208009
"Tery_4543"	4.82628527884651	4.9756721794295	5.16461294242992	4.91144962456128	4.89939344664116	4.81503879005742	5.05319365651125
"Tery_4550"	3.31292094162476	3.00206200797644	3.16714861494438	3.13559303802133	3.08961709670106	3.06132912845578	3.13774284765731
"Tery_4566"	7.69936563040788	7.76040470077029	7.84729780932628	7.80689611349274	7.95960837581362	7.38913104111731	7.82130222373356
"Tery_4567"	8.37184416307908	8.38765183099398	8.29697388942889	8.73330297500106	8.56710354518166	8.89916341440207	8.49260906633681
"Tery_4568"	4.42395476867468	4.49710220306396	4.6133513275565	4.49737476764627	4.6975615732364	4.48935653530464	4.27713580965687
"Tery_4569"	7.65078794476567	7.31942199672693	7.45104845402469	7.71060644111165	7.68004921697448	7.64771550866224	7.3682506580744
"Tery_4570"	6.60938682732619	6.78910107558903	6.74171297264085	6.99188330546074	6.77103787992856	6.68887175533871	6.7055600314627
"Tery_4571"	9.62885324269073	10.037157592618	9.94987812298572	9.8335153721726	9.62253415517293	10.3797410143188	9.98027050237623
"Tery_4572"	7.2033238395315	7.07311128141536	7.24408887583961	7.2293395975882	7.01945079302389	7.05437618714618	7.15579314974805
"Tery_4573"	7.10724075681239	7.17181757699137	7.07918211338938	7.14469393358066	7.09695364089383	7.10897490722715	7.08396408398726
"Tery_4574"	5.01362988950455	5.03015961921801	4.96770923213721	4.95476347245534	4.83819170572561	5.18256724266122	4.86248138097479
"Tery_4575"	4.35671128663559	4.35654826353396	4.38685253232273	4.20392210138075	4.34704503792574	4.30626821980796	4.39625893058058
"Tery_4576"	5.25876351340309	5.05594916710212	5.44508007954303	5.04615116883278	5.1753903999874	5.18321583908967	5.16745841181287
"Tery_4577"	5.47783491428086	5.57851484482212	5.70329631790699	5.42498910677486	5.65524000400671	5.75983344484216	5.69482194083263
"Tery_4578"	4.84324439174613	4.79384439541438	4.89083358794526	4.62428005013029	4.56600510936821	4.38301097887542	4.92169865774181
"Tery_4579"	9.21705752218682	9.74908652918462	9.63806707212997	9.33986354879464	9.73774880702773	9.33582060723837	9.80260898284383
"Tery_4580"	7.46563685113085	7.94567175708969	7.86148394974312	7.77890473081127	7.6018842716439	8.36802449696671	7.97187120829841
"Tery_4581"	2.36528162986265	2.42243378799462	2.27222946492189	2.31618538006853	2.35593615370562	2.20965341656083	2.37122988140922
"Tery_4582"	4.95182950445331	4.86234758519823	5.02687854238753	4.81258007514446	4.6564890175088	5.09420426477958	4.99080424261975
"Tery_4583"	5.8557052133142	6.11022521287774	6.23224181762663	5.95594820259387	5.95288747989921	5.97477138245548	6.08627636894155
"Tery_4584"	7.66629274439025	7.63733206256055	7.72640601004295	7.47938761074514	7.54285002552171	7.82191221975697	7.75404294495416
"Tery_4585"	8.69057142928491	8.64023837520594	8.59897183909677	8.89416858834769	8.88455005261674	8.8159212609284	8.81804602849094
"Tery_4586"	10.1551376469124	10.3081769211042	10.3090143837018	10.237313743758	10.2498879633447	10.323319279362	10.26084758968
"Tery_4587"	6.93583974161216	6.9603268057716	6.87380377152572	7.05532094123179	7.085943705478	7.08278256327886	6.80655112820554
"Tery_4588"	9.51728207559356	9.54958505861649	9.54724359760735	9.83008300577864	9.79782982426636	9.5361074212647	9.72362428965369
"Tery_4589"	9.87337384718515	10.0355889120297	9.81624037927974	10.0452908153811	10.1051918337993	10.0798518696493	10.0717009686022
"Tery_4590"	9.94127615288065	10.2244242572244	10.0352050937942	10.026770706688	9.82550263168062	10.4214700019185	10.1905728945594
"Tery_4591"	8.73125874960811	8.77136346300895	8.81463855433708	8.66447521563484	8.91401392833658	8.60728945027087	8.93105486500965
"Tery_4592"	8.21302790108344	8.29653700572003	8.0666521245074	8.19495021369195	8.44515144436611	8.05583127310778	8.11889030809192
"Tery_4593"	12.0124726028677	12.3467574494582	12.3026186254281	12.1612173361747	12.0347109129492	12.5641967621945	12.276495760723
"Tery_4594"	11.2550607279748	11.178489022473	11.2835023006219	11.6604571197684	11.5757393172089	11.7268282145814	11.514014992844
"Tery_4595"	3.7492451339429	3.7576796043204	4.0848800163531	3.92769836377059	3.79415140031232	3.70086231519395	3.6973547720044
"Tery_4596"	2.79078387935556	3.0313897924597	2.87055531682039	2.93269733885111	2.75892304675934	2.84005991542452	3.03305770525388
"Tery_4597"	2.65839995944807	2.57731045861625	2.76618533061789	2.73088354373463	2.55225425226687	2.42941285508658	2.62980342916674
"Tery_4598"	5.77737467426429	5.82469037292955	5.82388472958898	5.81495527944039	5.73499454824859	5.71799256477491	5.91359188214782
"Tery_4599"	8.25249982873849	8.42910260867662	8.35565270199735	8.27915439563751	8.19324872028256	8.60427912386754	8.46556199104301
"Tery_4601"	6.07392072483762	6.1719183939572	6.11812401617673	6.15782215315062	5.97295675285432	6.13861388189787	6.21023082722018
"Tery_4602"	10.6086216257179	10.925080237769	10.6962656427326	10.4397519887174	10.7918661816935	10.7742802846301	10.5763741166499
"Tery_4603"	8.02643685341311	8.06441361029342	8.18344538708509	7.99851668535576	8.03754586576701	7.91366262452073	8.16375916315782
"Tery_4604"	8.35078985119573	8.35080111632941	8.51960635883034	8.47438873584423	8.48858615313175	8.32274838780053	8.47407945922581
"Tery_4605"	8.87564576084491	8.71812936835882	8.7006565497237	8.96670708226232	8.78008896720133	9.07331946184834	8.68753272634558
"Tery_4606"	6.00092964298193	5.75020955656109	6.0714116239714	5.66949270828256	5.86935000578259	6.02305216154614	6.32418998367168
"Tery_4608"	10.5824758006699	10.4228656843638	10.5481425790397	10.5060133614678	10.3446752079725	10.6853112506405	10.5599670746152
"Tery_4609"	6.22511317330858	6.15626733836584	6.18328171763573	6.03111273297796	5.96907605537216	6.11042446593788	6.25130111873591
"Tery_4610"	6.97909322169053	7.10283382769829	6.98114892744964	6.83890005406662	6.91945226182184	6.67871258901448	6.86862296841587
"Tery_4611"	8.26659598819211	8.21136671029101	8.01342223682017	8.10920442405433	7.60032218787736	8.50245272675135	8.15033549302501
"Tery_4612"	6.66120106525657	6.92976972934248	6.81315415413359	6.53024938276589	6.51508009503716	6.8815518587808	6.85953965018665
"Tery_4613"	6.17826140982785	6.2662225086473	6.93045609373554	6.47216092950925	6.70432425563965	6.1735637050247	6.78226590155262
"Tery_4615"	9.65455009704154	9.77205866198726	9.64022439377104	9.61105717117181	9.77541476208384	9.60145081675986	9.58925366295439
"Tery_4616"	12.4862085385507	12.6038600542228	12.6644649717269	12.9761349810267	13.080908711871	12.8039527042411	12.6428528295768
"Tery_4617"	11.0505816677073	11.2919053216058	11.192290215138	11.7965289129344	12.1001367212921	11.4804050508716	11.3630118773965
"Tery_4618"	6.55424822816962	6.65155439470861	6.48461694535751	6.35178336217208	6.54066394144143	6.51265658323296	6.53126623421766
"Tery_4619"	6.49191079285713	6.73577917975153	6.61251659333582	6.6807060728402	6.69903912697967	6.2917079545144	6.38428214288024
"Tery_4620"	7.46760839649745	7.64133548203776	7.67741060481582	7.45868185696487	7.64140153440931	7.41629990035503	7.63588083155136
"Tery_4621"	9.05862138097805	9.14157759756987	9.14293333472825	8.71615803624373	8.68760809964712	9.19844773392709	9.12227313371624
"Tery_4623"	7.27150012391203	7.21534616467441	7.43440967078885	7.05400999459752	7.14191447888556	7.21224909041869	7.53589705350507
"Tery_4624"	7.23503091761094	7.27874680493057	7.20368659975808	7.2134672335688	7.15595682604165	7.52011855795787	7.65780609849691
"Tery_4625"	7.85872754885732	7.72916696964333	7.9433053158449	7.82737955299152	7.58446254837629	7.46485597714083	7.93995847821203
"Tery_4626"	4.79832959254189	4.76339051915746	4.46973710197665	4.93426984240529	4.52452409015754	4.93039797016749	4.56010754155109
"Tery_4627"	4.65908589005431	4.97407355104651	4.6481970858366	4.8139017374127	4.7096471470675	4.62195912267057	4.47325958018897
"Tery_4628"	6.44845787260259	6.62280659701863	6.60560763571458	6.48440350508861	6.64400964090791	6.67410870064262	6.71486476139829
"Tery_4630"	8.49108493364016	8.69183493086401	8.53423112880146	8.62925022966065	8.48330444667947	8.7964499366459	8.45731556003757
"Tery_4631"	2.90497452676356	2.94607548566021	2.91293084604495	2.97712817077537	2.93704520052778	2.82685361215953	3.10893540531215
"Tery_4632"	1.67955937339357	1.7015076600182	1.57364091375708	1.69917956912164	1.75382595352033	1.53957183235478	1.68347142429257
"Tery_4633"	8.17897994511007	8.5493338503807	8.4270400714475	8.33453120292519	8.37411546600333	8.50547933223407	8.28499087014116
"Tery_4634"	6.27827787210267	6.32837956354846	6.3306279261294	6.34713902965116	6.14032938100975	6.39768756223454	6.30418101145477
"Tery_4635"	9.85604626136611	9.79031867827066	9.65115816515273	10.1373210725074	9.57709755105888	10.4301393889824	9.82942532417813
"Tery_4636"	8.45723132804409	8.48051200561684	8.52988162344798	8.76758112406877	8.86082229483161	8.37945589250943	8.64470680328896
"Tery_4637"	9.73257903203882	9.73823881317313	9.75662839626576	9.96391389456324	10.0494333495275	9.61973073506515	9.85251117329165
"Tery_4639"	8.2332691503531	8.47194326795956	8.46268125889688	8.03308278876742	8.45825875619946	8.41783446240004	8.36059994339372
"Tery_4640"	8.68938472909612	8.86428717706037	8.80530651698231	8.69959677370392	8.97031077689026	9.08077842837378	8.84480840401544
"Tery_4641"	10.2053261369496	10.3155247216679	10.3449023141663	10.2776494309188	10.4476993270048	10.0997905853369	10.2621733648613
"Tery_4642"	7.16427919843711	6.99650974679143	7.10597709615967	7.12612910891721	7.15553373114089	6.62833836526434	7.06421027346653
"Tery_4643"	4.82863688013561	4.80550319517561	4.68583509259606	4.56929371477249	4.9895698324904	4.75779394684023	4.66760796755882
"Tery_4644"	8.43186837406518	8.18482680731669	8.26302020298551	8.91998236589733	8.2967638165419	8.25373638354848	8.21760049126633
"Tery_4645"	9.41132674076173	9.42783045571112	9.38665438954451	9.54047161805458	8.9315304079179	9.94312653082832	9.37582837437033
"Tery_4647"	8.48843371808053	8.43962464238527	8.49708496363003	8.30825340775779	8.56276819621153	8.28022272369634	8.52159183901743
"Tery_4648"	6.97879666863339	6.95140896247647	6.81794720420284	6.64020370768612	6.68617192285251	6.6721729523689	6.79625820274705
"Tery_4649"	10.1039019261066	10.2634722565669	10.2054574952733	10.0574786201793	9.79972327541016	10.6616850917679	10.2936616528322
"Tery_4650"	6.73781226390742	6.85934177933301	6.75675979459717	6.75749662073583	6.75561172653444	6.86522106093795	6.89635863658706
"Tery_4651"	3.9194476647492	3.8869103946813	3.93439687175517	3.79431675228039	3.8479790386579	3.84461334199063	3.98608135991245
"Tery_4652"	7.03755640245219	7.17547057376589	7.10311172132082	7.07585289361441	7.15812325784348	7.0262519071702	6.94449693510279
"Tery_4653"	10.2616684214079	10.3295786165816	10.1842066462813	10.421209768122	10.366969406999	10.436981231935	10.201794608773
"Tery_4655"	8.20730541596242	8.48899184838859	8.52359645650533	8.10944484655922	8.25503341947013	8.74030844642981	8.34100436028251
"Tery_4656"	9.67939159699205	10.2164341975439	10.1049880365115	9.43302903291743	9.68612267639686	9.7873151526211	10.1026131708489
"Tery_4657"	8.13844548281503	8.27550254830248	8.31192283908611	7.76728234549442	7.74307207848993	7.85648243255347	8.1440572196204
