""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_0393"	10.5314751159604	0.135855763243806	0.74536017596852	0.182268610027729	0.855371931594158	NA	5	15	19	2	19	13	9	"     1.37"	"     2.31"	"     3.48"	"     0.66"	"     3.45"	"     2.33"	"     2.54"	" 1.25"	" 1.73"	" 2.16"	" 0.73"	" 2.15"	" 1.74"	" 1.82"	"Tery_0393"	"gene397"	"CDS"	608237	608632	"+"	"CP000393.1"	"transposase%2C IS605 OrfB family"	"TIGRFAM: transposase%2C IS605 OrfB family~KEGG: ava:Ava_B0071 transposase%2C IS891/IS1136/IS1341"	"InterPro:IPR010095,NCBI_GP:ABG49861.1"
"Tery_0427"	17.6867479675697	0.0624207242714621	0.598871608210959	0.104230561969593	0.916986381111043	NA	10	28	24	10	23	11	22	"     2.74"	"     4.31"	"     4.40"	"     3.29"	"     4.18"	"     1.97"	"     6.20"	" 1.90"	" 2.41"	" 2.43"	" 2.10"	" 2.37"	" 1.57"	" 2.85"	"Tery_0427"	"gene431"	"CDS"	677883	678125	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG49887.1"
"Tery_0431"	28.96351084029	0.366103429047505	0.499511671316997	0.732922672421742	0.463605593972972	NA	23	36	39	13	36	23	37	"     6.31"	"     5.54"	"     7.15"	"     4.28"	"     6.54"	"     4.12"	"    10.43"	" 2.87"	" 2.71"	" 3.03"	" 2.40"	" 2.91"	" 2.36"	" 3.51"	"Tery_0431"	"gene435"	"CDS"	679909	680187	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG49890.1"
"Tery_0460"	24.7500849632713	0.433386048959946	0.472557670436608	0.917107214786143	0.359086460777411	NA	18	27	29	19	22	41	21	"     4.94"	"     4.15"	"     5.31"	"     6.26"	"     4.00"	"     7.34"	"     5.92"	" 2.57"	" 2.37"	" 2.66"	" 2.86"	" 2.32"	" 3.06"	" 2.79"	"Tery_0460"	"gene464"	"CDS"	729656	731518	"-"	"CP000393.1"	"serine/threonine protein kinase"	"PFAM: protein kinase protein of unknown function DUF323~SMART: Tyrosine protein kinase Serine/threonine protein kinase~KEGG: ava:Ava_5054 serine/threonine protein kinase"	"InterPro:IPR000719,InterPro:IPR001245,InterPro:IPR002290,InterPro:IPR005532,NCBI_GP:ABG49918.1"
"Tery_0505"	33.552873754627	0.384902306796152	0.447786864499716	0.859565872317803	0.390028394195889	NA	24	55	51	17	33	31	35	"     6.58"	"     8.46"	"     9.34"	"     5.60"	"     5.99"	"     5.55"	"     9.87"	" 2.92"	" 3.24"	" 3.37"	" 2.72"	" 2.81"	" 2.71"	" 3.44"	"Tery_0505"	"gene509"	"CDS"	808271	808972	"+"	"CP000393.1"	"protein of unknown function DUF124"	"PFAM: protein of unknown function DUF124~KEGG: hch:HCH_01585 hypothetical protein"	"InterPro:IPR002838,NCBI_GP:ABG49960.1"
"Tery_0520"	12.3721083268175	0.800572950475659	0.675765247481288	1.18469091664532	0.236139675165747	NA	11	25	19	4	10	18	8	"     3.02"	"     3.85"	"     3.48"	"     1.32"	"     1.82"	"     3.22"	"     2.26"	" 2.01"	" 2.28"	" 2.16"	" 1.21"	" 1.49"	" 2.08"	" 1.70"	"Tery_0520"	"gene524"	"CDS"	825705	825887	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_3673 hypothetical protein"	"NCBI_GP:ABG49973.1"
"Tery_0522"	2.42174850092717	1.27192905204117	1.68652039019779	0.754173539456585	0.450745024028766	NA	2	1	9	0	2	4	1	"     0.55"	"     0.15"	"     1.65"	"     0.00"	"     0.36"	"     0.72"	"     0.28"	" 0.63"	" 0.21"	" 1.41"	" 0.00"	" 0.45"	" 0.78"	" 0.36"	"Tery_0522"	"gene526"	"CDS"	826613	827146	"-"	"CP000393.1"	"pentapeptide repeat"	"PFAM: pentapeptide repeat~KEGG: mac:MA1892 hypothetical protein"	"InterPro:IPR001646,NCBI_GP:ABG49974.1"
"Tery_0523"	21.2035079009665	0.187097850748554	0.596768227597238	0.313518451714269	0.753886804376221	NA	16	13	23	14	30	14	33	"     4.39"	"     2.00"	"     4.21"	"     4.61"	"     5.45"	"     2.51"	"     9.30"	" 2.43"	" 1.58"	" 2.38"	" 2.49"	" 2.69"	" 1.81"	" 3.36"	"Tery_0523"	"gene527"	"CDS"	827206	828897	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG49975.1"
"Tery_0525"	22.2109798679962	0.0861182170507799	0.478946978703527	0.179807412678321	0.857303763991922	NA	16	21	19	20	26	35	19	"     4.39"	"     3.23"	"     3.48"	"     6.59"	"     4.72"	"     6.27"	"     5.36"	" 2.43"	" 2.08"	" 2.16"	" 2.92"	" 2.52"	" 2.86"	" 2.67"	"Tery_0525"	"gene529"	"CDS"	830515	831303	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: ava:Ava_3879 hypothetical protein"	"NCBI_GP:ABG49977.1"
"Tery_0527"	10.1208261498813	1.30494802603708	0.702844540148594	1.85666666167911	0.0633585934113936	NA	6	8	8	7	6	26	11	"     1.65"	"     1.23"	"     1.47"	"     2.31"	"     1.09"	"     4.66"	"     3.10"	" 1.40"	" 1.16"	" 1.30"	" 1.73"	" 1.06"	" 2.50"	" 2.04"	"Tery_0527"	"gene531"	"CDS"	832685	833020	"+"	"CP000393.1"	"FdxN element excision controlling factor protein"	"KEGG: ava:Ava_3313 FdxN element excision controlling factor protein"	"NCBI_GP:ABG49979.1"
"Tery_0530"	41.3274965139265	0.140202208071208	0.400711433235152	0.349883223793447	0.726426337728066	NA	39	70	64	26	33	43	28	"    10.70"	"    10.77"	"    11.73"	"     8.57"	"     5.99"	"     7.70"	"     7.89"	" 3.55"	" 3.56"	" 3.67"	" 3.26"	" 2.81"	" 3.12"	" 3.15"	"Tery_0530"	"gene534"	"CDS"	838332	839417	"+"	"CP000393.1"	"conserved hypothetical protein%2C conserved"	"KEGG: lma:LmjF30.2990 hypothetical protein%2C conserved"	"NCBI_GP:ABG49982.1"
"Tery_0550"	2.88801177128568	0.742494222069565	1.52950615329829	0.485447031689556	0.627359277217404	NA	8	1	1	1	2	2	3	"     2.19"	"     0.15"	"     0.18"	"     0.33"	"     0.36"	"     0.36"	"     0.85"	" 1.68"	" 0.21"	" 0.24"	" 0.41"	" 0.45"	" 0.44"	" 0.88"	"Tery_0550"	"gene554"	"CDS"	867047	867376	"+"	"CP000393.1"	"conserved hypothetical protein"	"TIGRFAM: conserved hypothetical protein~KEGG: wol:WD0627 hypothetical protein"	"InterPro:IPR010106,NCBI_GP:ABG49999.1"
"Tery_0557"	57.498282646629	0.112227083425073	0.377244313932219	0.297491782593804	0.766091080720901	NA	42	90	82	24	81	63	49	"    11.52"	"    13.84"	"    15.03"	"     7.91"	"    14.71"	"    11.29"	"    13.81"	" 3.65"	" 3.89"	" 4.00"	" 3.15"	" 3.97"	" 3.62"	" 3.89"	"Tery_0557"	"gene562"	"CDS"	875083	875631	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: ava:Ava_0818 hypothetical protein"	"NCBI_GP:ABG50005.1"
"Tery_0563"	11.7973565033014	0.141981585713188	0.644313138500468	0.220361152410498	0.825589897670946	NA	7	16	18	8	13	16	9	"     1.92"	"     2.46"	"     3.30"	"     2.64"	"     2.36"	"     2.87"	"     2.54"	" 1.55"	" 1.79"	" 2.10"	" 1.86"	" 1.75"	" 1.95"	" 1.82"	"Tery_0563"	"gene568"	"CDS"	882334	882663	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:alr4912 hypothetical protein"	"NCBI_GP:ABG50011.1"
"Tery_0565"	31.4089608531101	0.0407441832779943	0.431753298981662	0.0943691301817355	0.924815936891942	NA	29	35	38	20	39	35	28	"     7.95"	"     5.38"	"     6.96"	"     6.59"	"     7.08"	"     6.27"	"     7.89"	" 3.16"	" 2.67"	" 2.99"	" 2.92"	" 3.01"	" 2.86"	" 3.15"	"Tery_0565"	"gene570"	"CDS"	884921	886705	"+"	"CP000393.1"	"Na+/solute symporter"	"PFAM: Na+/solute symporter~KEGG: bth:BT3029 Na+/glucose symporter"	"InterPro:IPR001734,NCBI_GP:ABG50013.1"
"Tery_0590"	43.6673811970966	0.217900798038275	0.479163020648415	0.454752951810444	0.649286981315358	NA	46	37	72	21	51	35	46	"    12.62"	"     5.69"	"    13.19"	"     6.92"	"     9.26"	"     6.27"	"    12.97"	" 3.77"	" 2.74"	" 3.83"	" 2.99"	" 3.36"	" 2.86"	" 3.80"	"Tery_0590"	"gene595"	"CDS"	947925	949313	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: gvi:glr1965 WD-repeat protein"	"InterPro:IPR000767,NCBI_GP:ABG50034.1"
"Tery_0591"	14.3442246542459	0.0921092720175682	0.627778291701025	0.146722614074452	0.88335096832774	NA	8	27	25	10	12	17	9	"     2.19"	"     4.15"	"     4.58"	"     3.29"	"     2.18"	"     3.05"	"     2.54"	" 1.68"	" 2.37"	" 2.48"	" 2.10"	" 1.67"	" 2.02"	" 1.82"	"Tery_0591"	"gene596"	"CDS"	949911	952352	"+"	"CP000393.1"	"FG-GAP"	"PFAM: Hemolysin-type calcium-binding region FG-GAP~KEGG: ava:Ava_0582 integrins alpha chain"	"InterPro:IPR001343,InterPro:IPR013517,NCBI_GP:ABG50035.1"
"Tery_0639"	8.09247550829977	0.392074307666438	0.80128391418621	0.489307598374331	0.624623942442169	NA	7	5	14	5	8	10	8	"     1.92"	"     0.77"	"     2.57"	"     1.65"	"     1.45"	"     1.79"	"     2.26"	" 1.55"	" 0.82"	" 1.83"	" 1.40"	" 1.29"	" 1.48"	" 1.70"	"Tery_0639"	"gene644"	"CDS"	1041863	1042810	"-"	"CP000393.1"	"WD-repeat protein"	"KEGG: gvi:glr1965 WD-repeat protein"	"InterPro:IPR000767,NCBI_GP:ABG50080.1"
"Tery_0653"	67.5529540514024	0.105270324701854	0.377454840534811	0.278895150881356	0.780325289991208	NA	92	134	92	26	60	47	46	"    25.23"	"    20.61"	"    16.86"	"     8.57"	"    10.90"	"     8.42"	"    12.97"	" 4.71"	" 4.43"	" 4.16"	" 3.26"	" 3.57"	" 3.24"	" 3.80"	"Tery_0653"	"gene658"	"CDS"	1066433	1066786	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG50092.1"
"Tery_0656"	42.3088439943567	0.190858308001662	0.391164115674954	0.487923867127576	0.625603768291322	NA	36	68	53	19	54	51	34	"     9.87"	"    10.46"	"     9.71"	"     6.26"	"     9.81"	"     9.14"	"     9.58"	" 3.44"	" 3.52"	" 3.42"	" 2.86"	" 3.43"	" 3.34"	" 3.40"	"Tery_0656"	"gene661"	"CDS"	1069580	1069819	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:asr2387 hypothetical protein"	"NCBI_GP:ABG50095.1"
"Tery_0658"	27.5547323152745	0.0185225765705498	0.445632499216578	0.0415646897457265	0.966845722403225	NA	17	27	28	24	34	32	30	"     4.66"	"     4.15"	"     5.13"	"     7.91"	"     6.18"	"     5.73"	"     8.46"	" 2.50"	" 2.37"	" 2.62"	" 3.15"	" 2.84"	" 2.75"	" 3.24"	"Tery_0658"	"gene663"	"CDS"	1073905	1074138	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_0237 hypothetical protein"	"NCBI_GP:ABG50097.1"
"Tery_0663"	4.81638560893077	0.786267675510386	1.03399753501142	0.760415425460085	0.447006305664823	NA	2	8	10	2	4	7	4	"     0.55"	"     1.23"	"     1.83"	"     0.66"	"     0.73"	"     1.25"	"     1.13"	" 0.63"	" 1.16"	" 1.50"	" 0.73"	" 0.79"	" 1.17"	" 1.09"	"Tery_0663"	"gene668"	"CDS"	1086668	1086862	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:alr1266 hypothetical protein"	"NCBI_GP:ABG50102.1"
"Tery_0693"	65.232834614154	0.241360004662927	0.379432590938913	0.636107731456797	0.524706206605947	NA	74	120	121	18	64	54	42	"    20.29"	"    18.46"	"    22.17"	"     5.93"	"    11.62"	"     9.67"	"    11.84"	" 4.41"	" 4.28"	" 4.53"	" 2.79"	" 3.66"	" 3.42"	" 3.68"	"Tery_0693"	"gene698"	"CDS"	1128295	1129281	"+"	"CP000393.1"	"Gamma-butyrobetaine%2C2-oxoglutarate dioxygenase"	"PFAM: Taurine catabolism dioxygenase TauD/TfdA~KEGG: mmu:170442 butyrobetaine (gamma)%2C 2-oxoglutarate dioxygenase 1 (gamma-butyrobetaine hydroxylase)"	"InterPro:IPR003819,NCBI_GP:ABG50129.1"
"Tery_0704"	62.8053176335034	0.147440449376081	0.387173865741467	0.380811987642094	0.703342763471661	NA	40	79	98	43	66	58	66	"    10.97"	"    12.15"	"    17.96"	"    14.17"	"    11.99"	"    10.39"	"    18.60"	" 3.58"	" 3.72"	" 4.24"	" 3.92"	" 3.70"	" 3.51"	" 4.29"	"Tery_0704"	"gene709"	"CDS"	1141057	1141581	"-"	"CP000393.1"	"hypothetical protein"	NA	"InterPro:IPR000886,NCBI_GP:ABG50138.1"
"Tery_0723"	73.6694612260766	0.145466113876139	0.326051407672752	0.446144719676042	0.655492711445706	NA	61	108	113	40	81	80	59	"    16.73"	"    16.61"	"    20.71"	"    13.18"	"    14.71"	"    14.33"	"    16.63"	" 4.15"	" 4.14"	" 4.44"	" 3.83"	" 3.97"	" 3.94"	" 4.14"	"Tery_0723"	"gene728"	"CDS"	1170383	1171918	"-"	"CP000393.1"	"carbohydrate kinase%2C YjeF related protein"	"TIGRFAM: carbohydrate kinase%2C YjeF related protein~PFAM: protein of unknown function UPF0031 YjeF-related protein-like~KEGG: ava:Ava_0947 hypothetical protein"	"InterPro:IPR000631,InterPro:IPR004443,NCBI_GP:ABG50155.1"
"Tery_0724"	55.8261539437251	0.650015056720213	0.371157599116952	1.75131819546928	0.0798911152082174	NA	65	78	80	24	45	75	41	"    17.83"	"    12.00"	"    14.66"	"     7.91"	"     8.17"	"    13.44"	"    11.56"	" 4.23"	" 3.70"	" 3.97"	" 3.15"	" 3.20"	" 3.85"	" 3.65"	"Tery_0724"	"gene729"	"CDS"	1172915	1173760	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: ava:Ava_4064 hypothetical protein"	"NCBI_GP:ABG50156.1"
"Tery_0750"	18.0858664228397	0.711160862624559	0.591833947473749	1.201622288921	0.229509901825986	NA	14	20	31	7	18	17	23	"     3.84"	"     3.08"	"     5.68"	"     2.31"	"     3.27"	"     3.05"	"     6.48"	" 2.27"	" 2.03"	" 2.74"	" 1.73"	" 2.09"	" 2.02"	" 2.90"	"Tery_0750"	"gene755"	"CDS"	1208481	1209008	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: hma:pNG7128 urease accessory protein UreE"	"NCBI_GP:ABG50179.1"
"Tery_0759"	26.2082210190435	0.231249437141565	0.491156185037601	0.470826682400144	0.637764508579702	NA	26	32	39	11	32	25	25	"     7.13"	"     4.92"	"     7.15"	"     3.62"	"     5.81"	"     4.48"	"     7.05"	" 3.02"	" 2.57"	" 3.03"	" 2.21"	" 2.77"	" 2.45"	" 3.01"	"Tery_0759"	"gene765"	"CDS"	1218825	1219193	"+"	"CP000393.1"	"putative 2-hydroxyacid dehydrogenase oxidoreductase protein"	"KEGG: rso:RSc0262 putative 2-hydroxyacid dehydrogenase oxidoreductase protein"	"NCBI_GP:ABG50187.1"
"Tery_0766"	36.9657904403332	0.30706532466919	0.446125647841572	0.688293367921844	0.491268057289737	NA	42	34	36	26	36	56	29	"    11.52"	"     5.23"	"     6.60"	"     8.57"	"     6.54"	"    10.03"	"     8.17"	" 3.65"	" 2.64"	" 2.93"	" 3.26"	" 2.91"	" 3.46"	" 3.20"	"Tery_0766"	"gene772"	"CDS"	1227168	1228079	"-"	"CP000393.1"	"conserved hypothetical protein"	"TIGRFAM: conserved hypothetical protein~KEGG: wol:WD0296 hypothetical protein"	"InterPro:IPR010106,NCBI_GP:ABG50193.1"
"Tery_0777"	34.6009979304951	0.0705905799096619	0.470664040896407	0.149980822361568	0.88077974564523	NA	40	38	37	27	32	54	18	"    10.97"	"     5.85"	"     6.78"	"     8.90"	"     5.81"	"     9.67"	"     5.07"	" 3.58"	" 2.78"	" 2.96"	" 3.31"	" 2.77"	" 3.42"	" 2.60"	"Tery_0777"	"gene783"	"CDS"	1241466	1242032	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_3099 hypothetical protein"	"NCBI_GP:ABG50201.1"
"Tery_0794"	34.4121741795582	0.11140475969553	0.431480855483569	0.258191663151951	0.796258991699992	NA	22	62	32	19	48	47	28	"     6.03"	"     9.54"	"     5.86"	"     6.26"	"     8.72"	"     8.42"	"     7.89"	" 2.81"	" 3.40"	" 2.78"	" 2.86"	" 3.28"	" 3.24"	" 3.15"	"Tery_0794"	"gene800"	"CDS"	1261083	1261331	"+"	"CP000393.1"	"hydrogenase assembly chaperone hypC/hupF"	"TIGRFAM: hydrogenase assembly chaperone hypC/hupF~PFAM: hydrogenase expression/formation protein (HUPF/HYPC)~KEGG: ana:asr0695 hydrogenase expression/formation protein"	"InterPro:IPR001109,NCBI_GP:ABG50212.1"
"Tery_0795"	73.3200623089405	0.57822349346691	0.328518082030264	1.76009639984944	0.0783914631045452	NA	61	89	93	46	62	114	64	"    16.73"	"    13.69"	"    17.04"	"    15.16"	"    11.26"	"    20.42"	"    18.04"	" 4.15"	" 3.88"	" 4.17"	" 4.01"	" 3.62"	" 4.42"	" 4.25"	"Tery_0795"	"gene801"	"CDS"	1261720	1262853	"+"	"CP000393.1"	"hydrogenase expression/formation protein HypD"	"TIGRFAM: hydrogenase expression/formation protein HypD~PFAM: hydrogenase formation HypD protein~KEGG: ava:Ava_4604 hydrogenase formation HypD protein"	"InterPro:IPR002780,NCBI_GP:ABG50213.1"
"Tery_0797"	54.3689929996388	0.435657977165309	0.382995223399666	1.13750237744006	0.255328331291553	NA	61	73	78	33	38	64	42	"    16.73"	"    11.23"	"    14.29"	"    10.87"	"     6.90"	"    11.47"	"    11.84"	" 4.15"	" 3.61"	" 3.93"	" 3.57"	" 2.98"	" 3.64"	" 3.68"	"Tery_0797"	"gene803"	"CDS"	1264286	1265392	"+"	"CP000393.1"	"hydrogenase expression/formation protein HypE"	"TIGRFAM: hydrogenase expression/formation protein HypE~PFAM: AIR synthase related protein AIR synthase related protein-like~KEGG: ana:alr0698 hydrogenase expression/formation protein"	"InterPro:IPR000728,InterPro:IPR010918,InterPro:IPR011854,NCBI_GP:ABG50214.1"
"Tery_0798"	17.7715364717117	0.660360181332953	0.551099989940149	1.19825838030712	0.230816443923771	NA	14	31	19	7	19	24	18	"     3.84"	"     4.77"	"     3.48"	"     2.31"	"     3.45"	"     4.30"	"     5.07"	" 2.27"	" 2.53"	" 2.16"	" 1.73"	" 2.15"	" 2.41"	" 2.60"	"Tery_0798"	"gene804"	"CDS"	1265648	1265992	"+"	"CP000393.1"	"hydrogenase expression/synthesis%2C HypA"	"PFAM: hydrogenase expression/synthesis%2C HypA~KEGG: ava:Ava_4607 hydrogenase expression/synthesis%2C HypA"	"InterPro:IPR000688,NCBI_GP:ABG50215.1"
"Tery_0805"	65.7506766457802	0.589810131525913	0.351831802128754	1.67639800597125	0.0936602592497222	NA	65	87	109	30	55	84	52	"    17.83"	"    13.38"	"    19.97"	"     9.88"	"     9.99"	"    15.05"	"    14.66"	" 4.23"	" 3.85"	" 4.39"	" 3.44"	" 3.46"	" 4.00"	" 3.97"	"Tery_0805"	"gene811"	"CDS"	1281381	1282022	"+"	"CP000393.1"	"transcriptional activator%2C TenA family"	"PFAM: TENA/THI-4 protein~KEGG: ava:Ava_0021 transcriptional activator%2C TenA family"	"InterPro:IPR004305,NCBI_GP:ABG50222.1"
"Tery_0813"	24.1664486353755	0.0040194954911349	0.514144363719084	0.00781783439588781	0.993762334176171	NA	19	27	33	11	38	21	26	"     5.21"	"     4.15"	"     6.05"	"     3.62"	"     6.90"	"     3.76"	"     7.33"	" 2.63"	" 2.37"	" 2.82"	" 2.21"	" 2.98"	" 2.25"	" 3.06"	"Tery_0813"	"gene819"	"CDS"	1289781	1291256	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_1625 hypothetical protein"	"NCBI_GP:ABG50229.1"
"Tery_0816"	10.6592184144447	0.184742540024535	0.670502322478119	0.275528560947773	0.782910186179236	NA	6	17	10	6	15	12	12	"     1.65"	"     2.62"	"     1.83"	"     1.98"	"     2.72"	"     2.15"	"     3.38"	" 1.40"	" 1.85"	" 1.50"	" 1.57"	" 1.90"	" 1.66"	" 2.13"	"Tery_0816"	"gene822"	"CDS"	1296180	1296470	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG50232.1"
"Tery_0817"	59.9511991791486	0.317167323665926	0.388737177337175	0.815891409817044	0.414562245647738	NA	63	61	71	42	54	95	41	"    17.28"	"     9.38"	"    13.01"	"    13.84"	"     9.81"	"    17.02"	"    11.56"	" 4.19"	" 3.38"	" 3.81"	" 3.89"	" 3.43"	" 4.17"	" 3.65"	"Tery_0817"	"gene823"	"CDS"	1297259	1298641	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_A0010 hypothetical protein"	"InterPro:IPR001128,InterPro:IPR002035,NCBI_GP:ABG50233.1"
"Tery_0822"	4.67924328576654	1.4965317628502	1.09045809966451	1.37238813972827	0.169942640291445	NA	3	8	6	3	1	8	5	"     0.82"	"     1.23"	"     1.10"	"     0.99"	"     0.18"	"     1.43"	"     1.41"	" 0.87"	" 1.16"	" 1.07"	" 0.99"	" 0.24"	" 1.28"	" 1.27"	"Tery_0822"	"gene828"	"CDS"	1302231	1302578	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:alr1536 hypothetical protein"	"NCBI_GP:ABG50236.1"
"Tery_0824"	65.011927583117	0.0360657767798361	0.370900549534704	0.0972384021136685	0.922537072051455	NA	45	107	88	30	94	92	40	"    12.34"	"    16.46"	"    16.12"	"     9.88"	"    17.07"	"    16.48"	"    11.28"	" 3.74"	" 4.13"	" 4.10"	" 3.44"	" 4.18"	" 4.13"	" 3.62"	"Tery_0824"	"gene830"	"CDS"	1305631	1306536	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_A0013 hypothetical protein"	"NCBI_GP:ABG50238.1"
"Tery_0825"	48.0627574722833	0.204424781527865	0.37434527620869	0.546086179043707	0.585006699746376	NA	38	66	54	23	68	70	38	"    10.42"	"    10.15"	"     9.89"	"     7.58"	"    12.35"	"    12.54"	"    10.71"	" 3.51"	" 3.48"	" 3.45"	" 3.10"	" 3.74"	" 3.76"	" 3.55"	"Tery_0825"	"gene831"	"CDS"	1306595	1307410	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_A0014 hypothetical protein"	"InterPro:IPR001687,NCBI_GP:ABG50239.1"
"Tery_0837"	55.7062166837106	0.61253015335999	0.379493414183925	1.61407321040655	0.106511547419304	NA	54	104	52	29	46	71	51	"    14.81"	"    16.00"	"     9.53"	"     9.55"	"     8.35"	"    12.72"	"    14.38"	" 3.98"	" 4.09"	" 3.40"	" 3.40"	" 3.23"	" 3.78"	" 3.94"	"Tery_0837"	"gene843"	"CDS"	1330521	1331741	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG50250.1"
"Tery_0848"	62.7341094388287	0.798729297799596	0.44036644563597	1.81378328370611	0.069711097067194	NA	69	207	100	13	30	40	36	"    18.92"	"    31.84"	"    18.32"	"     4.28"	"     5.45"	"     7.17"	"    10.15"	" 4.32"	" 5.04"	" 4.27"	" 2.40"	" 2.69"	" 3.03"	" 3.48"	"Tery_0848"	"gene854"	"CDS"	1343707	1343889	"-"	"CP000393.1"	"cell surface protein"	"KEGG: mba:Mbar_A1995 cell surface protein"	"NCBI_GP:ABG50258.1"
"Tery_0852"	3.26267843670023	1.75023520109404	1.31678990830212	1.32916814600349	0.183792501721786	NA	3	1	5	1	2	4	6	"     0.82"	"     0.15"	"     0.92"	"     0.33"	"     0.36"	"     0.72"	"     1.69"	" 0.87"	" 0.21"	" 0.94"	" 0.41"	" 0.45"	" 0.78"	" 1.43"	"Tery_0852"	"gene858"	"CDS"	1346434	1346811	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG50261.1"
"Tery_0854"	3.7114259082475	0.751399463625821	1.3712181419818	0.547979523185007	0.583705963138983	NA	1	16	4	0	4	2	4	"     0.27"	"     2.46"	"     0.73"	"     0.00"	"     0.73"	"     0.36"	"     1.13"	" 0.35"	" 1.79"	" 0.79"	" 0.00"	" 0.79"	" 0.44"	" 1.09"	"Tery_0854"	"gene860"	"CDS"	1349769	1350455	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: mba:Mbar_A2511 transposase"	"NCBI_GP:ABG50262.1"
"Tery_0855"	55.5968231063951	0.144247160979131	0.418068964079492	0.345031976474828	0.730070331404897	NA	39	79	59	35	70	42	70	"    10.70"	"    12.15"	"    10.81"	"    11.53"	"    12.71"	"     7.52"	"    19.73"	" 3.55"	" 3.72"	" 3.56"	" 3.65"	" 3.78"	" 3.09"	" 4.37"	"Tery_0855"	"gene861"	"CDS"	1354217	1354837	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG50263.1"
"Tery_0856"	17.3923096809949	0.211872186448323	0.564528865211925	0.375307977155049	0.707431434136274	NA	15	25	31	9	17	20	12	"     4.11"	"     3.85"	"     5.68"	"     2.97"	"     3.09"	"     3.58"	"     3.38"	" 2.35"	" 2.28"	" 2.74"	" 1.99"	" 2.03"	" 2.20"	" 2.13"	"Tery_0856"	"gene862"	"CDS"	1355187	1355828	"+"	"CP000393.1"	"TPR repeat"	"PFAM: TPR repeat Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: aae:aq_1896 hypothetical protein"	"InterPro:IPR001440,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG50264.1"
"Tery_0861"	46.8896924999159	0.410166246064755	0.378527838751342	1.08358277535882	0.27854983135165	NA	27	77	56	29	48	65	44	"     7.40"	"    11.84"	"    10.26"	"     9.55"	"     8.72"	"    11.64"	"    12.40"	" 3.07"	" 3.68"	" 3.49"	" 3.40"	" 3.28"	" 3.66"	" 3.74"	"Tery_0861"	"gene867"	"CDS"	1364634	1364843	"-"	"CP000393.1"	"transposase"	"PFAM: transposase~KEGG: syn:slr1585 putative transposase gene of IS630 family insertion sequence ISY508c"	"InterPro:IPR002622,NCBI_GP:ABG50268.1"
