""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tery_4237"	9.03895845914037	0.132019122874525	0.685861458410869	0.192486574738303	0.847361083090574	0.985412375622116
"Tery_4270"	4.82189267323145	-0.16415825071904	0.84761830697409	-0.19367001558174	0.846434271386991	0.985412375622116
"Tery_4272"	19.4766049351206	-0.0922328786574071	0.456904180046432	-0.201864816925146	0.84002240783818	0.985412375622116
"Tery_4322"	121.473021176093	-0.0470447218243545	0.246754279131306	-0.190654127620297	0.848796580203493	0.985412375622116
"Tery_4329"	894.349339899871	0.0347997128417046	0.194715442302921	0.178720867898943	0.858156882779966	0.985412375622116
"Tery_4330"	125.780172220652	0.0563523592089795	0.248759564587141	0.226533437226849	0.820786555926634	0.985412375622116
"Tery_R0046"	5387.99702654698	-0.185699732838277	0.866221387427969	-0.214379066983864	0.830251464332841	0.985412375622116
"Tery_4362"	138.186998695945	-0.0436365602919991	0.245932009687857	-0.177433431082776	0.859167949692576	0.985412375622116
"Tery_4379"	347.942866674807	-0.039265840409637	0.216319695871817	-0.181517638749383	0.855961289398441	0.985412375622116
"Tery_4380"	771.067268275656	-0.0371674775726819	0.192883082752721	-0.192694336083021	0.847198359476302	0.985412375622116
"Tery_4432"	24.8210900339518	0.088186772949956	0.458595304304884	0.192297592500702	0.847509104114717	0.985412375622116
"Tery_4455"	55.7209707701992	-0.0573403724088408	0.322525970901388	-0.177785287332327	0.858891602281391	0.985412375622116
"Tery_4456"	122.607806297102	-0.0531078837433312	0.279873715504348	-0.189756596640838	0.849499868718043	0.985412375622116
"Tery_4457"	56.8612098605607	0.0679031633626606	0.332951889630958	0.203942868256204	0.838398144983972	0.985412375622116
"Tery_4470"	689.154098716232	-0.0372307163386515	0.188571679390756	-0.197435354338137	0.843486865316951	0.985412375622116
"Tery_4498"	421.558258434378	0.0618927509033338	0.337486386178807	0.183393326184547	0.854489411998994	0.985412375622116
"Tery_4503"	3230.94057074821	0.0433045214688775	0.211148847794084	0.205090020245381	0.837501793403111	0.985412375622116
"Tery_4573"	138.523892516104	0.0419376128450717	0.238281022528889	0.176000641595313	0.860293438395244	0.985412375622116
"Tery_4579"	764.907105250872	-0.0536454396948826	0.298843718903963	-0.179510012429347	0.857537256242507	0.985412375622116
"Tery_4636"	390.357839335677	-0.0442956677024995	0.218233025590442	-0.202974172138498	0.839155219650871	0.985412375622116
"Tery_4685"	554.31441425949	-0.0419111276529272	0.216840943313752	-0.193280507880308	0.84673929095762	0.985412375622116
"Tery_4717"	23.5323490361421	0.101851645438984	0.461798550148038	0.220554277197998	0.825439505795382	0.985412375622116
"Tery_4756"	311.864246612139	-0.0486208268722156	0.254382482604648	-0.191132763444959	0.848421579271947	0.985412375622116
"Tery_4771"	128.513977093245	0.0697951074602875	0.342563505564206	0.203743557987399	0.838553901714166	0.985412375622116
"Tery_4785"	24.4045603667531	-0.0812796247096586	0.439096465340659	-0.185106533815071	0.853145476926781	0.985412375622116
"Tery_4790"	167.482799664162	0.0449968109279063	0.235246249191276	0.191275359682015	0.848309864798776	0.985412375622116
"Tery_4794"	153.906656708429	-0.0520141221546923	0.246233543897079	-0.211238977969766	0.832700796893092	0.985412375622116
"Tery_4814"	150.727989124295	0.05528130016649	0.253740173793544	0.217865777184616	0.827533692488925	0.985412375622116
"Tery_4876"	12.1365780011719	0.100089894418168	0.57158633622443	0.175108969677799	0.860994010385142	0.985412375622116
"Tery_4897"	225.213343675981	0.0486818393471566	0.242443887355822	0.200796315708752	0.840857843898461	0.985412375622116
"Tery_5010"	5.87831100815747	0.193507299556247	0.885273395761287	0.21858479028373	0.826973501898605	0.985412375622116
"Tery_5013"	446.261180587575	0.0440561474422801	0.220056657262641	0.20020365659603	0.841321307518714	0.985412375622116
"Tery_5014"	1173.12217252839	0.037829693663631	0.187602060142364	0.201648604684423	0.840191444610933	0.985412375622116
"Tery_5043"	238.607327568251	0.0443042201675541	0.220531161167788	0.200897777588201	0.840778505515409	0.985412375622116
"Tery_5046"	478.630415039428	-0.0375023480154797	0.202430686695404	-0.185260192650086	0.853024959182778	0.985412375622116
"Tery_5060"	218.42339988688	0.0548745074196048	0.251568245831401	0.21812970567192	0.827328052847808	0.985412375622116
"Tery_5077"	1881.13415969212	-0.0362771931153452	0.186936467328161	-0.19406161694316	0.846127635486745	0.985412375622116
"Tery_4530"	14.5050128591183	-0.0950285545971485	0.543981155613128	-0.174690894374899	0.861322522991912	0.985517613508461
"Tery_0096"	286.162063158277	-0.0361965570041559	0.252017127727462	-0.143627369022711	0.88579472737549	0.987398341002474
"Tery_0114"	5.07173814297604	0.130971880552335	0.853594670322694	0.153435682187217	0.878054707709163	0.987398341002474
"Tery_0146"	262.853435079499	-0.0308929906265409	0.20954822550694	-0.147426639150985	0.882795280247618	0.987398341002474
"Tery_0158"	364.510907653462	-0.0336088774208926	0.227246896992327	-0.147895869495756	0.882424948024354	0.987398341002474
"Tery_0333"	405.012739848253	-0.0291691659203596	0.210365414020221	-0.138659513286513	0.889719212678469	0.987398341002474
"Tery_0362"	87.4120843600047	0.0491479735155507	0.292126034679095	0.168242360081122	0.866392617343604	0.987398341002474
"Tery_0461"	8.70517193227711	-0.122930665249648	0.772119805113999	-0.159211905245065	0.873501924474926	0.987398341002474
"Tery_0597"	1372.31418835566	-0.0298201593132902	0.200120112815065	-0.149011305729412	0.881544711885445	0.987398341002474
"Tery_0714"	412.104060300694	0.0356938850656745	0.236957601240566	0.150634058071161	0.880264393473798	0.987398341002474
"Tery_0730"	776.983531090821	-0.0295068226495577	0.216365731938206	-0.136374750221467	0.891525033578616	0.987398341002474
"Tery_0739"	553.496612400204	0.0307816178744844	0.199608792125725	0.154209729675116	0.877444370786981	0.987398341002474
"Tery_0741"	2277.33277408993	0.0331068614610904	0.215790185288438	0.153421534982408	0.87806586346455	0.987398341002474
"Tery_0763"	311.943913344007	-0.0358350983220399	0.257751005373949	-0.13902990706108	0.889426516127454	0.987398341002474
"Tery_0807"	857.773382530482	-0.046065471612948	0.289779040568633	-0.158967575855568	0.87369441966062	0.987398341002474
"Tery_0850"	117.126313952107	0.048414343714699	0.283088036476291	0.171022217389797	0.864206296006927	0.987398341002474
"Tery_0944"	216.603277297563	0.0382161844028265	0.23789419324067	0.16064362009948	0.872374097168526	0.987398341002474
"Tery_0986"	585.193784334708	-0.0299306396527252	0.201155776828094	-0.14879333879784	0.881716706997113	0.987398341002474
"Tery_1123"	43.3991502287772	-0.0487498351056365	0.341076877016914	-0.142929170490848	0.886346120366966	0.987398341002474
"Tery_1133"	11.3324815900672	0.0991586111879523	0.629722832967453	0.157463896807879	0.874879259074278	0.987398341002474
"Tery_1150"	564.084748048023	0.0270307137482769	0.19678944954732	0.137358551540524	0.890747391525094	0.987398341002474
"Tery_1201"	19.6798338486033	0.062828165177468	0.456717254201423	0.137564684932528	0.890584467450769	0.987398341002474
"Tery_1208"	42.1030232550531	0.0500649146992957	0.359264675701742	0.13935384713653	0.889170541071996	0.987398341002474
"Tery_1250"	283.941674997743	-0.0343201124926209	0.212603841817614	-0.161427527363608	0.871756687283782	0.987398341002474
"Tery_1336"	799.363946875029	0.028289700850904	0.20148721056171	0.140404449354565	0.888340442600647	0.987398341002474
"Tery_1351"	1172.14608762202	-0.0353185699583518	0.209817705964508	-0.168329787974739	0.866323840787926	0.987398341002474
"Tery_1519"	3479.1045307463	-0.0284221935324897	0.193188816144523	-0.147121319441325	0.883036262499482	0.987398341002474
"Tery_1591"	29.8425600756295	0.0723437334650894	0.4259078414234	0.169857716691277	0.865122035007757	0.987398341002474
"Tery_1674"	139.422845312409	0.0461440522407066	0.28438230316641	0.162260631997571	0.871100614908253	0.987398341002474
"Tery_1725"	85.3614614468487	0.0508286741803962	0.327361412721995	0.155267762800014	0.876610228927712	0.987398341002474
"Tery_1742"	22.9924770958379	0.0683329335941136	0.429271687519803	0.159183415959529	0.873524369405303	0.987398341002474
"Tery_1752"	142.828764918611	-0.0382254905990951	0.263202599378067	-0.14523219257492	0.884527549381958	0.987398341002474
"Tery_1772"	657.913557898119	-0.0505241393818096	0.339822409435526	-0.148678068246689	0.881807667872754	0.987398341002474
"Tery_1806"	1329.75571839066	0.0292663448995237	0.198073707767971	0.14775481930094	0.882536266840171	0.987398341002474
"Tery_1842"	101.030742885849	-0.040367355686742	0.273690682294687	-0.147492619581685	0.882743204743405	0.987398341002474
"Tery_1857"	149.506452769821	-0.0396447269177976	0.234189319098333	-0.169284948905596	0.865572514155748	0.987398341002474
"Tery_1862"	282.996092329923	-0.0301104815947797	0.20735997963517	-0.14520874108763	0.884546064694081	0.987398341002474
"Tery_1868"	4.82093754136226	-0.126292382999821	0.918879759324605	-0.137441685615808	0.890681683312432	0.987398341002474
"Tery_1876"	63.6071083019139	0.0494687028758388	0.306182216001663	0.161566218710659	0.871647461301732	0.987398341002474
"Tery_1879"	44.6528009948469	-0.0573863744171509	0.350910176678662	-0.163535794146264	0.870096592827851	0.987398341002474
"Tery_1965"	6952.66975678226	0.0307844714881785	0.178856370714668	0.172118395141145	0.863344451343131	0.987398341002474
"Tery_1975"	155.358895357876	-0.0496460101719394	0.322898621243734	-0.153751075122941	0.877806011413282	0.987398341002474
"Tery_2038"	1009.79136380125	0.0311277828618222	0.207692695016788	0.14987423057564	0.880863843071978	0.987398341002474
"Tery_2056"	167.125212747354	-0.0333098457685602	0.226192670533745	-0.147263152647516	0.882924315265817	0.987398341002474
"Tery_2059"	54.4315534021708	0.0501111658282502	0.319080498595993	0.157048663421135	0.875206496052145	0.987398341002474
"Tery_2061"	60.7007974258396	0.0436417505480066	0.303055003124982	0.144006038831203	0.885495701046304	0.987398341002474
"Tery_2079"	42.8240831300013	0.0474131424690257	0.344644312576038	0.137571231379497	0.890579293334109	0.987398341002474
"Tery_2104"	288.988936197662	0.0291703039403144	0.213015719016006	0.136939677855993	0.891078475851645	0.987398341002474
"Tery_2119"	63.593541709531	-0.0526614944653862	0.315031499979998	-0.167162631256652	0.867242086588561	0.987398341002474
"Tery_2137"	498.883061667114	-0.0354666319368646	0.241694064972633	-0.146741840520083	0.883335792100867	0.987398341002474
"Tery_2151"	128.058606210724	-0.0443169365892049	0.287674718146144	-0.154052246491438	0.877568540483192	0.987398341002474
"Tery_2153"	428.307360598439	0.0310355170891822	0.198399574015882	0.156429353455658	0.875694601260114	0.987398341002474
"Tery_2213"	85.3134201459245	0.0451621437849921	0.280814068195421	0.160825787950066	0.872230613769612	0.987398341002474
"Tery_2222"	107.114566474573	0.0393403631232595	0.282168696822163	0.139421429684859	0.889117139297311	0.987398341002474
"Tery_2228"	277.271400146977	-0.0421885787147336	0.258707217056045	-0.163074610731073	0.870459689884343	0.987398341002474
"Tery_2271"	7.43661894013263	0.105631820156821	0.74708157659108	0.141392618245007	0.887559785474874	0.987398341002474
"Tery_2349"	51.978737145587	-0.0635030763841027	0.396802855825776	-0.160036843111797	0.872852051630526	0.987398341002474
"Tery_2359"	588.241609690593	-0.0390965807655047	0.248829755011337	-0.157121807091452	0.875148851464742	0.987398341002474
"Tery_2380"	129.437012297666	0.0398543506163869	0.279686025310744	0.142496753536781	0.886687643507847	0.987398341002474
"Tery_2393"	119.472102568396	0.0391220246201654	0.253551802106872	0.154295983286585	0.877376364265662	0.987398341002474
"Tery_2426"	807.232900328256	-0.0280607483911911	0.19688693588289	-0.142522144830787	0.886667588868109	0.987398341002474
"Tery_2463"	1898.29203245863	0.0283705906429696	0.208265565207815	0.136223146705315	0.891644877304682	0.987398341002474
"Tery_R0023"	41.5309604803429	0.0597618755035698	0.427316553757151	0.139853874084956	0.888775446162987	0.987398341002474
"Tery_2497"	25.3172449645131	0.0681587949171497	0.470754447421412	0.144786300566025	0.884879598810815	0.987398341002474
"Tery_2512"	1297.35814651289	0.0331006459871047	0.196160503740796	0.168742664072904	0.865999058863865	0.987398341002474
"Tery_2575"	120.408278540086	-0.0455517740327368	0.307712810068499	-0.148033401737798	0.882316407862798	0.987398341002474
"Tery_2586"	6.20851964767009	-0.128254490645975	0.770851451896239	-0.166380293285403	0.867857681476491	0.987398341002474
"Tery_2629"	39.0647285583391	-0.0615704925572078	0.379607837647275	-0.162194998235042	0.871152298479049	0.987398341002474
"Tery_2633"	40.8113860138474	0.055897843979688	0.348103404818799	0.160578274173402	0.872425567513037	0.987398341002474
"Tery_2659"	23.500338906617	0.0684146122742002	0.424882356626939	0.161020129942158	0.872077546116727	0.987398341002474
"Tery_2687"	381.610602668757	-0.0343883283882646	0.218876714322885	-0.157112776910271	0.875155968122201	0.987398341002474
"Tery_2697"	646.006331056736	-0.0341486846556684	0.220447392533238	-0.154906276110839	0.876895205755247	0.987398341002474
"Tery_2742"	480.534383071514	0.0310980294879746	0.194502586013835	0.159884915287258	0.872971731506092	0.987398341002474
"Tery_2767"	122.678251723086	0.0485365863711578	0.303364002175162	0.159994547880249	0.872885369053955	0.987398341002474
"Tery_2832"	734.64737623434	0.0364254630917008	0.2535194170123	0.143679184501807	0.885753808991673	0.987398341002474
"Tery_2837"	645.566151952052	0.0327300651772142	0.203904550327652	0.160516600167189	0.872474146130122	0.987398341002474
"Tery_2838"	96.2308039838825	0.0385186432543714	0.270020805621469	0.142650649329478	0.886566094113404	0.987398341002474
"Tery_2841"	655.158156723211	-0.0301271624693124	0.210540406221896	-0.143094444481884	0.886215592452722	0.987398341002474
"Tery_2846"	35.2851224096633	0.0623519494819815	0.390793751215815	0.159552063685757	0.873233942734549	0.987398341002474
"Tery_2875"	306.835504136385	-0.0356034269740235	0.253978311199618	-0.140182942416845	0.888515448799502	0.987398341002474
"Tery_3035"	150.492080275348	-0.0321110148283613	0.232345187592654	-0.138203916169153	0.890079260144727	0.987398341002474
"Tery_3117"	75.897499206461	0.0459443813430364	0.328909583647852	0.139686964525263	0.888907326222326	0.987398341002474
"Tery_3122"	586.69681880676	0.0352196132765746	0.205859360564757	0.171085799450425	0.864156301643118	0.987398341002474
"Tery_3254"	319.877041976745	0.0309058276235232	0.220816500373413	0.139961586073775	0.888690341446648	0.987398341002474
"Tery_3277"	256.484151005382	-0.0408314843701202	0.294840308474946	-0.138486778084448	0.889855718489555	0.987398341002474
"Tery_3325"	135.743129642554	0.0471889169552669	0.280665974471239	0.168131947750947	0.866479476420666	0.987398341002474
"Tery_3327"	59.664936142363	-0.044572501092659	0.30824711362655	-0.144599897686828	0.885026778019054	0.987398341002474
"Tery_3486"	10931.5908313767	-0.0476954185640589	0.330568319571936	-0.144283089879337	0.885276930905115	0.987398341002474
"Tery_3487"	934.405140110609	-0.0418195644797966	0.273489253447617	-0.152911180065093	0.878468319181257	0.987398341002474
"Tery_3507"	9265.64907762864	0.0343642473530186	0.245023355114089	0.14024886459096	0.888463365035771	0.987398341002474
"Tery_3514"	40.3028334155398	0.0575940034730855	0.350207883858549	0.164456615991969	0.869371697102677	0.987398341002474
"Tery_3562"	1101.3982787607	0.0389835397686917	0.285356336870059	0.136613541497918	0.891336272294607	0.987398341002474
"Tery_3575"	257.071848199585	-0.0402081975636157	0.246743127201533	-0.162955694124662	0.870553319256355	0.987398341002474
"Tery_3620"	23.7665583491571	0.0606481137157567	0.438369999151995	0.138349143036881	0.889964488371953	0.987398341002474
"Tery_3641"	62.4997210010193	-0.0550897889991147	0.363954130028274	-0.15136464860238	0.879688074444737	0.987398341002474
"Tery_3668"	140.452309209803	0.0439062087715583	0.261763626562497	0.167732275672287	0.866793903583105	0.987398341002474
"Tery_3844"	132.077396783692	0.0492139798140271	0.298528735096983	0.164855084379194	0.86905804606213	0.987398341002474
"Tery_3850"	606.737558594496	-0.0388609534425418	0.28059870110203	-0.13849299120031	0.889850808452727	0.987398341002474
"Tery_3872"	13.9328712717509	-0.0810968978230911	0.579981128305358	-0.139826787226763	0.888796848062085	0.987398341002474
"Tery_3896"	1202.08750658055	0.0380887758843599	0.232383921419885	0.1639045233923	0.869806306108844	0.987398341002474
"Tery_3923"	104.315240814508	0.0448567796326726	0.267597441720144	0.167627834348223	0.866876072391324	0.987398341002474
"Tery_3934"	184.222756405033	0.0346371231286603	0.245971515667132	0.140817618799138	0.888014023971789	0.987398341002474
"Tery_3961"	1314.51721984765	-0.0253290520151101	0.182341469413458	-0.13890999176757	0.889521275231992	0.987398341002474
"Tery_4019"	52.2234134467952	-0.0514282484217956	0.321828362197793	-0.159800236593778	0.873038437701931	0.987398341002474
"Tery_4088"	447.513662480608	0.0404828527097628	0.263438759713493	0.153670829432201	0.877869286278814	0.987398341002474
"Tery_4108"	2487.03305446359	0.035862350882959	0.21116920209777	0.169827562573992	0.865145749986431	0.987398341002474
"Tery_4167"	44.1390210189051	0.0511991912377041	0.356044993461634	0.143799778617646	0.885658577696378	0.987398341002474
"Tery_4204"	98.5609344376669	-0.0477421368844395	0.285275416311719	-0.167354542854376	0.86709109022323	0.987398341002474
"Tery_4339"	5.1408309296591	-0.145009641903911	0.874583986751109	-0.165804135566889	0.868311091462312	0.987398341002474
"Tery_4412"	202.391551173186	-0.0425990288659031	0.253063144009872	-0.168333595287354	0.866320845727347	0.987398341002474
"Tery_4446"	108.025877020834	0.0461396617927875	0.285528588562953	0.161593842581597	0.87162570649174	0.987398341002474
"Tery_4448"	306.129379867377	-0.0316902699167616	0.225551088092408	-0.14050151646255	0.888263754412106	0.987398341002474
"Tery_4451"	23.1228795013601	0.0695019896652541	0.439931663197337	0.157983603999147	0.874469718572058	0.987398341002474
"Tery_4484"	384.84992929405	-0.0411991287506756	0.297889241399872	-0.138303513604816	0.890000548743057	0.987398341002474
"Tery_4570"	109.035092959308	0.0412945226255544	0.268929009988908	0.153551759355592	0.877963176161121	0.987398341002474
"Tery_4759"	97.253051510263	0.0426790617487814	0.277953657247477	0.153547401287769	0.87796661264462	0.987398341002474
"Tery_4788"	10422.5091675752	-0.0291454639408157	0.178792915312045	-0.163012409579811	0.870508663934182	0.987398341002474
"Tery_4901"	252.156259953683	-0.031611360783964	0.214860716920448	-0.147124896710031	0.883033438975847	0.987398341002474
"Tery_4904"	399.593496426675	0.0358074244505461	0.230744646417123	0.155182037835089	0.876677808472909	0.987398341002474
"Tery_4935"	124.375622819404	0.042660389612045	0.258428967748056	0.165075881329352	0.868884256467416	0.987398341002474
"Tery_4964"	914.462881394397	-0.0315958277845087	0.207010908012412	-0.152628806316884	0.878691006994586	0.987398341002474
"Tery_4966"	2211.26408384407	0.0359697144726452	0.212193227903963	0.169513960591263	0.865392392301667	0.987398341002474
"Tery_0732"	2201.0594350552	0.0300752418584534	0.222688680151171	0.135055099513981	0.892568310235314	0.987745185348812
"Tery_3040"	388.682749099865	-0.0297123209442073	0.219261391928299	-0.135510956502199	0.8922079021254	0.987745185348812
"Tery_4538"	236.329529010655	-0.0326881773170203	0.242265160868264	-0.134927272249414	0.89266937658144	0.987745185348812
"Tery_0157"	752.998738187216	0.0268582573969868	0.201153712384367	0.133521062468216	0.89378130796603	0.988712939189188
"Tery_2621"	64.1108106853675	-0.042441917698829	0.318600112762847	-0.133213756049173	0.894024332054518	0.988719237414155
"Tery_1496"	1375.25028298735	-0.0318949190323428	0.240287586567654	-0.13273644089543	0.894401822184278	0.988874201491429
"Tery_2448"	37.8869088027096	-0.0501786084118437	0.38090737557535	-0.131734410067672	0.895194367392954	0.989131703513123
"Tery_2772"	212.690142611615	-0.040602231316726	0.30794752659018	-0.131847889042343	0.895104607184165	0.989131703513123
"Tery_3583"	96.3465440886545	-0.0356307094836974	0.270870619674276	-0.131541433052221	0.895347012469512	0.989131703513123
"Tery_0563"	11.7973565033014	-0.0744759531801494	0.572472065535671	-0.130095349037618	0.896490989780182	0.989908406529078
"Tery_1540"	377.136188212706	0.0347994354336415	0.267580980306965	0.130051976765015	0.896525304328903	0.989908406529078
"Tery_1296"	2118.6017529035	0.0230749251590449	0.178047498488572	0.129599827882591	0.896883039428775	0.990041002188732
"Tery_0517"	48.9493118027891	-0.0444917792650741	0.350992543737577	-0.126759898632886	0.899130435890134	0.990362640470332
"Tery_0987"	307.356257062348	0.0287725174304913	0.223266449905537	0.128870761561644	0.897459912607425	0.990362640470332
"Tery_1117"	404.775018287269	0.0343360533101209	0.270280506720367	0.127038585678119	0.898909858990356	0.990362640470332
"Tery_1794"	854.417221958889	0.0286518178192101	0.226446353409258	0.126528060124808	0.899313938766026	0.990362640470332
"Tery_3636"	67.6157076806566	-0.0512128715334657	0.401767797656353	-0.127468831081554	0.89856934110935	0.990362640470332
"Tery_3770"	714.104955369871	-0.0251756538725042	0.198567644857004	-0.126786284294373	0.899109551673763	0.990362640470332
"Tery_R0040"	501.016211973235	-0.0368876353939996	0.288876651665459	-0.127693377714438	0.898391631007618	0.990362640470332
"Tery_4078"	251.764420644022	-0.0292334797585325	0.229874805391304	-0.127171308350952	0.898804813594584	0.990362640470332
"Tery_5075"	30.6555544030599	0.055061215720304	0.432120642147322	0.127420933762132	0.898607248537608	0.990362640470332
"Tery_0357"	117.904803130358	0.0347716674531265	0.277797983002429	0.125168898194709	0.900389839210443	0.990494266899581
"Tery_1512"	813.443030099094	0.0257933943716873	0.205625282131195	0.125438827873463	0.900176150658256	0.990494266899581
"Tery_1846"	188.036662172119	-0.0364832745955065	0.290365977373603	-0.125645831255791	0.900012282311751	0.990494266899581
"Tery_2403"	86.1787541241988	0.0360675219864434	0.289028929274591	0.124788622637071	0.900690894802149	0.990494266899581
"Tery_2678"	117.060993432635	0.0484522000751639	0.388939928948842	0.124575021664944	0.900860004148467	0.990494266899581
"Tery_2871"	736.542170995201	-0.0265366827741218	0.210773482012117	-0.125901429918002	0.899809950773555	0.990494266899581
"Tery_4376"	1045.73371999261	0.0226841416191697	0.182609753504246	0.124221960677704	0.901139534802281	0.99054018522066
"Tery_4365"	157.122722037738	0.0360262681692514	0.290789457962658	0.12389124565127	0.901401384503501	0.990566649391081
"Tery_0283"	1961.50220134942	0.0284289721537183	0.239985996302808	0.118460962688204	0.905702424513608	0.990589734976028
"Tery_0381"	69.5569786946415	0.0352802851516938	0.296414694990165	0.119023401160541	0.905256816119116	0.990589734976028
"Tery_0721"	1312.44686649621	0.0308312666254697	0.258785856115442	0.119138144133025	0.90516591128897	0.990589734976028
"Tery_1360"	1311.81767157056	0.0297960960789708	0.24268963237636	0.122774490971099	0.902285674667934	0.990589734976028
"Tery_1702"	65.2237005395566	0.0371429868406827	0.304480392546733	0.12198810744433	0.902908436810183	0.990589734976028
"Tery_1733"	154.390102856445	0.0305842329671641	0.251939188887995	0.121395298215241	0.903377940820439	0.990589734976028
"Tery_1861"	221.403683364809	0.0271527759974216	0.22460789885308	0.120889675456973	0.903778419984372	0.990589734976028
"Tery_1993"	418.600244860827	0.0271442510210589	0.225820677098164	0.120202681923849	0.904322593313781	0.990589734976028
"Tery_2114"	59.610952706804	0.0381342803597504	0.320072792545025	0.119142523975655	0.905162441394323	0.990589734976028
"Tery_2317"	842.21001294132	-0.0236326408517244	0.199191417771077	-0.118642866827146	0.905558302363166	0.990589734976028
"Tery_2688"	315.574180670885	0.0306741645549599	0.25608606805619	0.119780684626035	0.904656883203137	0.990589734976028
"Tery_2728"	1640.41261045018	-0.0263121251570735	0.220178151752112	-0.119503797028404	0.904876232001719	0.990589734976028
"Tery_2859"	357.82522252923	-0.0264640508634889	0.219986382637577	-0.120298586422451	0.904246623852859	0.990589734976028
"Tery_2915"	471.563537615694	0.0237702995147642	0.200114539746919	0.118783470430615	0.905446904644713	0.990589734976028
"Tery_3511"	343.053847927242	-0.0265403310191666	0.219321645637554	-0.121010997076989	0.90368232480128	0.990589734976028
"Tery_4211"	11.4031443563538	0.0758465288040366	0.630219385240182	0.120349406223248	0.904206367985211	0.990589734976028
"Tery_4429"	172.638764267478	0.0391934380962381	0.320462035769396	0.122302905559901	0.902659130971311	0.990589734976028
"Tery_5000"	12.7595601118735	-0.0689238416437884	0.560789036862696	-0.122905116029691	0.902182234339533	0.990589734976028
"Tery_1458"	1062.0510256492	0.0225655321083761	0.1944621678495	0.116040730996274	0.90762026115625	0.992166362628427
"Tery_4742"	250.86748330017	0.0251242873770053	0.216130173769416	0.116246088821498	0.907457510722497	0.992166362628427
"Tery_1005"	615.54603228108	0.0276337242202478	0.24081447653237	0.11475109228549	0.908642415580846	0.993023164561859
"Tery_1014"	2199.95190448986	0.0280673843538446	0.246957484706	0.113652697699195	0.909513111228419	0.993181936314149
"Tery_3007"	1771.29600775377	-0.0339764027234106	0.299467485321399	-0.113456065812774	0.909668992514492	0.993181936314149
"Tery_4575"	20.1823142056407	0.0515403073948687	0.45307019846136	0.11375788469403	0.909429724941559	0.993181936314149
"Tery_4985"	96.8585779204349	-0.0338947680355644	0.298988329214625	-0.113364853151955	0.909741303162456	0.993181936314149
"Tery_3710"	521.95067803841	-0.0218187616530765	0.19299824013023	-0.113051609374022	0.909989639076589	0.993192778724934
"Tery_0435"	1624.58471327145	-0.0292793895080847	0.261241544013676	-0.112077845882552	0.910761683160304	0.993514839498776
"Tery_4188"	248.500200312335	0.0248921619847392	0.22160804923496	0.112325170817001	0.910565584666627	0.993514839498776
"Tery_0231"	721.589429013452	0.0213159387494776	0.192597969435029	0.110675822865663	0.911873418732219	0.993743258375662
"Tery_0884"	81.4423228546358	0.0332990935346632	0.310843400944659	0.107124981368324	0.914689828935154	0.993743258375662
"Tery_1190"	121.959521250058	-0.0336580665510046	0.312785861290036	-0.107607378454343	0.914307143821188	0.993743258375662
"Tery_1408"	159.945619438045	0.0254572761348776	0.234499314309251	0.108560130377632	0.913551385140779	0.993743258375662
"Tery_1594"	48.5770025605726	-0.0363065723672106	0.331161605246078	-0.109634002831434	0.91269964283351	0.993743258375662
"Tery_1786"	123.136970808936	0.0284303592079671	0.256737036496494	0.110737272642606	0.911824688438542	0.993743258375662
"Tery_1939"	13.8657901999553	0.0571050730769	0.533793148162246	0.10697977910264	0.914805021619993	0.993743258375662
"Tery_2187"	263.231050323588	0.0224399854971858	0.211499101610144	0.106099672889152	0.915503270678299	0.993743258375662
"Tery_2243"	774.930406606362	-0.0229881289459405	0.207399455145213	-0.110839871444431	0.911743327291693	0.993743258375662
"Tery_3205"	732.201735716072	0.023779860740787	0.218620122897596	0.108772515656877	0.91338292377491	0.993743258375662
"Tery_3652"	47.4757834281897	-0.0402585775482803	0.376467588794391	-0.106937698613592	0.914838405486735	0.993743258375662
"Tery_3664"	98.9026059105681	-0.0310321153025732	0.289225720855895	-0.107293760771832	0.914555934153611	0.993743258375662
"Tery_3967"	176.180334655095	0.0281857850537397	0.265339154743371	0.106225502530903	0.915403437323719	0.993743258375662
"Tery_4023"	24.6452148112026	-0.0498881840597383	0.456205793931155	-0.109354560427321	0.912921273060525	0.993743258375662
"Tery_4388"	867.760845285603	0.0232762516128152	0.218105050364507	0.106720369720531	0.915010822194529	0.993743258375662
"Tery_4402"	285.972176030093	0.0226016167236758	0.212348730964487	0.106436316435796	0.915236180367255	0.993743258375662
"Tery_4454"	54.2245325942116	-0.0357794428099433	0.32986860778965	-0.108465740494952	0.913626255270647	0.993743258375662
"Tery_4802"	324.929805223462	-0.0251320940938216	0.231575580943598	-0.108526529400968	0.913578037374233	0.993743258375662
"Tery_4993"	176.950359675589	-0.0265986949071016	0.24467539868964	-0.108710132075194	0.91343240525382	0.993743258375662
"Tery_0463"	78.958576363651	-0.0307396007010886	0.291384852395328	-0.105494847959301	0.915983157911818	0.993867194391501
"Tery_1572"	496.96886852773	0.0273764567801727	0.262094856595795	0.104452476236086	0.91681028037603	0.993867194391501
"Tery_2192"	598.280847515806	-0.0215553663329912	0.20596129980561	-0.10465736210315	0.916647696202577	0.993867194391501
"Tery_2849"	52.5727493667574	-0.0355205838949955	0.337754856053779	-0.105166760028284	0.916243486076919	0.993867194391501
