""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_1818"	27.9886746992948	0.0781830774834622	0.435261004686427	0.179623436608541	0.857448204183487	0.985412375622116	25	45	26	14	46	40	15	"     6.86"	"     6.92"	"     4.76"	"     4.61"	"     8.35"	"     7.17"	"     4.23"	" 2.97"	" 2.99"	" 2.53"	" 2.49"	" 3.23"	" 3.03"	" 2.39"	"Tery_1818"	"gene1829"	"CDS"	2775364	2775552	"+"	"CP000393.1"	"putative transposase gene of IS605 family insertion sequence ISY052a"	"KEGG: syn:slr2062 putative transposase gene of IS605 family insertion sequence ISY052a"	"NCBI_GP:ABG51075.1"
"Tery_1952"	457.336583610093	0.0386973202744637	0.205641148361249	0.188178876566495	0.850736430730848	0.985412375622116	378	598	555	352	527	516	353	"   103.67"	"    91.99"	"   101.69"	"   115.97"	"    95.72"	"    92.44"	"    99.51"	" 6.71"	" 6.54"	" 6.68"	" 6.87"	" 6.60"	" 6.55"	" 6.65"	"Tery_1952"	"gene1964"	"CDS"	3026642	3027607	"+"	"CP000393.1"	"SPFH domain%2C Band 7 family protein"	"PFAM: band 7 protein~KEGG: ana:alr2472 hypothetical protein"	"InterPro:IPR001107,InterPro:IPR001972,NCBI_GP:ABG51205.1"
"Tery_2009"	1077.47176663461	0.0399510395788674	0.203292407925215	0.196520076605931	0.844203120178345	0.985412375622116	816	1795	1447	587	1091	1239	966	"   223.79"	"   276.12"	"   265.14"	"   193.40"	"   198.16"	"   221.96"	"   272.30"	" 7.81"	" 8.11"	" 8.06"	" 7.60"	" 7.64"	" 7.80"	" 8.09"	"Tery_2009"	"gene2021"	"CDS"	3130221	3131225	"-"	"CP000393.1"	"transcriptional regulator%2C LysR family"	"PFAM: regulatory protein%2C LysR LysR%2C substrate-binding~KEGG: ava:Ava_1749 transcriptional regulator%2C LysR family"	"InterPro:IPR000847,InterPro:IPR005119,NCBI_GP:ABG51257.1"
"Tery_2028"	383.487480749706	0.054840838811754	0.244738348771916	0.224079467263477	0.822695469015796	0.985412375622116	395	465	387	264	500	477	262	"   108.33"	"    71.53"	"    70.91"	"    86.98"	"    90.81"	"    85.45"	"    73.85"	" 6.77"	" 6.18"	" 6.17"	" 6.46"	" 6.52"	" 6.43"	" 6.23"	"Tery_2028"	"gene2044"	"CDS"	3155435	3156076	"+"	"CP000393.1"	"imidazoleglycerol-phosphate dehydratase"	"PFAM: imidazoleglycerol-phosphate dehydratase~KEGG: ana:all4390 imidazoleglycerol-phosphate dehydratase"	"InterPro:IPR000807,NCBI_GP:ABG51274.1"
"Tery_2068"	58.6724168242125	0.0654740691905949	0.361964954574356	0.18088510603903	0.856457759666084	0.985412375622116	53	56	97	27	79	73	45	"    14.54"	"     8.61"	"    17.77"	"     8.90"	"    14.35"	"    13.08"	"    12.68"	" 3.96"	" 3.27"	" 4.23"	" 3.31"	" 3.94"	" 3.82"	" 3.77"	"Tery_2068"	"gene2084"	"CDS"	3231810	3232271	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51309.1"
"Tery_2107"	160.901324357189	0.0462955543726994	0.254855158804682	0.181654374154458	0.855853974271654	0.985412375622116	155	214	177	121	166	206	113	"    42.51"	"    32.92"	"    32.43"	"    39.87"	"    30.15"	"    36.90"	"    31.85"	" 5.44"	" 5.08"	" 5.06"	" 5.35"	" 4.96"	" 5.24"	" 5.04"	"Tery_2107"	"gene2125"	"CDS"	3285647	3287659	"+"	"CP000393.1"	"serine/threonine protein kinase"	"PFAM: protein of unknown function RIO1 protein kinase%3B SMART:Tyrosine protein kinase Serine/threonine protein kinase%3B KEGG: ana:all1625 serine/threonine kinase with two-component sensor domain"	"InterPro:IPR000687,InterPro:IPR000719,InterPro:IPR001245,InterPro:IPR002290,InterPro:IPR008271,NCBI_GP:ABG51343.1"
"Tery_2178"	362.035919202282	0.0423557761956974	0.212295306932698	0.19951348340039	0.84186109714277	0.985412375622116	301	463	431	235	523	408	272	"    82.55"	"    71.22"	"    78.97"	"    77.42"	"    94.99"	"    73.09"	"    76.67"	" 6.38"	" 6.17"	" 6.32"	" 6.29"	" 6.58"	" 6.21"	" 6.28"	"Tery_2178"	"gene2197"	"CDS"	3401988	3402638	"+"	"CP000393.1"	"thylakoidal processing peptidase. Serine peptidase. MEROPS family S26A"	"KEGG: ana:alr2304 signal peptidase I~TIGRFAM: signal peptidase I~PFAM: peptidase S24%2C S26A and S26B"	"InterPro:IPR000223,InterPro:IPR006198,NCBI_GP:ABG51409.1"
"Tery_2218"	1647.69587407255	0.045268615308991	0.201361583471492	0.224812571139718	0.822125086039185	0.985412375622116	996	2078	1611	1429	3286	1676	960	"   273.15"	"   319.66"	"   295.19"	"   470.81"	"   596.83"	"   300.24"	"   270.61"	" 8.10"	" 8.32"	" 8.21"	" 8.88"	" 9.22"	" 8.23"	" 8.09"	"Tery_2218"	"gene2237"	"CDS"	3457034	3458482	"+"	"CP000393.1"	"protoporphyrinogen oxidase"	"KEGG: tel:tlr0374 protoporphyrinogen oxidase~TIGRFAM: protoporphyrinogen oxidase~PFAM: amine oxidase"	"InterPro:IPR002937,InterPro:IPR004572,NCBI_GP:ABG51447.1"
"Tery_2223"	90.2624376752354	0.0610642027918179	0.296019524797089	0.206284375443395	0.836568782661053	0.985412375622116	95	107	92	68	106	103	67	"    26.05"	"    16.46"	"    16.86"	"    22.40"	"    19.25"	"    18.45"	"    18.89"	" 4.76"	" 4.13"	" 4.16"	" 4.55"	" 4.34"	" 4.28"	" 4.31"	"Tery_2223"	"gene2243"	"CDS"	3465879	3466922	"-"	"CP000393.1"	"Leucine-rich repeat%2C typical subtype"	"SMART: Leucine-rich repeat%2C typical subtype Leucine-rich repeat%2C SDS22~KEGG: cte:CT1526 Rab family protein"	"InterPro:IPR001611,InterPro:IPR003591,InterPro:IPR007092,NCBI_GP:ABG51452.1"
"Tery_2259"	6.12114432624276	0.15759975750429	0.798789628658585	0.197298201992118	0.843594186295845	0.985412375622116	8	5	10	3	4	5	7	"     2.19"	"     0.77"	"     1.83"	"     0.99"	"     0.73"	"     0.90"	"     1.97"	" 1.68"	" 0.82"	" 1.50"	" 0.99"	" 0.79"	" 0.92"	" 1.57"	"Tery_2259"	"gene2279"	"CDS"	3516223	3516486	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51487.1"
"Tery_2264"	50.6916688891551	0.0666854993704059	0.321423679193598	0.207469155781271	0.835643478727089	0.985412375622116	41	80	62	27	65	65	37	"    11.24"	"    12.31"	"    11.36"	"     8.90"	"    11.81"	"    11.64"	"    10.43"	" 3.61"	" 3.73"	" 3.63"	" 3.31"	" 3.68"	" 3.66"	" 3.51"	"Tery_2264"	"gene2284"	"CDS"	3522037	3522942	"+"	"CP000393.1"	"NAD-dependent epimerase/dehydratase"	"PFAM: NAD-dependent epimerase/dehydratase 3-beta hydroxysteroid dehydrogenase/isomerase  Male sterility-like~KEGG: stm:STM2089 LPS side chain defect: CDP-abequose synthase"	"InterPro:IPR001509,InterPro:IPR002225,InterPro:IPR013120,NCBI_GP:ABG51492.1"
"Tery_2356"	47.5485557262161	0.0827469109316382	0.428416773133016	0.193145824628922	0.846844765404972	0.985412375622116	40	63	78	20	49	29	61	"    10.97"	"     9.69"	"    14.29"	"     6.59"	"     8.90"	"     5.20"	"    17.20"	" 3.58"	" 3.42"	" 3.93"	" 2.92"	" 3.31"	" 2.63"	" 4.19"	"Tery_2356"	"gene2376"	"CDS"	3643250	3643588	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_3762 hypothetical protein"	"NCBI_GP:ABG51576.1"
"Tery_2370"	634.020466797681	0.0356600261375134	0.201861629211069	0.176655792766969	0.859778766904352	0.985412375622116	408	794	584	565	1234	608	397	"   111.89"	"   122.14"	"   107.01"	"   186.15"	"   224.13"	"   108.92"	"   111.91"	" 6.82"	" 6.94"	" 6.75"	" 7.55"	" 7.81"	" 6.78"	" 6.82"	"Tery_2370"	"gene2390"	"CDS"	3659861	3660556	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_1207 hypothetical protein"	"NCBI_GP:ABG51590.1"
"Tery_2409"	128.413345665346	0.0623834553994779	0.272193128168515	0.229188208457843	0.818722636979021	0.985412375622116	97	177	146	91	190	111	113	"    26.60"	"    27.23"	"    26.75"	"    29.98"	"    34.51"	"    19.88"	"    31.85"	" 4.79"	" 4.82"	" 4.79"	" 4.95"	" 5.15"	" 4.38"	" 5.04"	"Tery_2409"	"gene2429"	"CDS"	3716666	3717073	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51627.1"
"Tery_2493"	904.121777977479	0.0453663419676245	0.238404446015758	0.190291509767506	0.849080706324418	0.985412375622116	686	1273	1131	569	1246	812	834	"   188.14"	"   195.82"	"   207.24"	"   187.47"	"   226.31"	"   145.46"	"   235.09"	" 7.56"	" 7.62"	" 7.70"	" 7.56"	" 7.83"	" 7.19"	" 7.88"	"Tery_2493"	"gene2515"	"CDS"	3842056	3842433	"-"	"CP000393.1"	"chorismate mutase"	"TIGRFAM: chorismate mutase~PFAM: Chorismate mutase of the AroH class~KEGG: syf:Synpcc7942_1915 chorismate mutase"	"InterPro:IPR008243,NCBI_GP:ABG51700.1"
"Tery_2504"	257.965362374472	0.0392305143627123	0.213227367312524	0.183984424031333	0.854025674156946	0.985412375622116	197	378	287	194	331	285	197	"    54.03"	"    58.15"	"    52.59"	"    63.92"	"    60.12"	"    51.06"	"    55.53"	" 5.78"	" 5.89"	" 5.74"	" 6.02"	" 5.93"	" 5.70"	" 5.82"	"Tery_2504"	"gene2526"	"CDS"	3865117	3866100	"+"	"CP000393.1"	"transcriptional regulator%2C GntR family"	"PFAM: regulatory protein GntR%2C HTH~KEGG: ava:Ava_3734 transcriptional regulator%2C GntR family"	"InterPro:IPR000524,NCBI_GP:ABG51711.1"
"Tery_2554"	185.765768648149	0.0725992657661478	0.361769360223307	0.2006783153812	0.840950116597454	0.985412375622116	210	246	134	173	181	269	95	"    57.59"	"    37.84"	"    24.55"	"    57.00"	"    32.87"	"    48.19"	"    26.78"	" 5.87"	" 5.28"	" 4.68"	" 5.86"	" 5.08"	" 5.62"	" 4.80"	"Tery_2554"	"gene2575"	"CDS"	3938984	3943945	"+"	"CP000393.1"	"Superfamily I DNA and RNA helicases and helicase subunits-like"	"KEGG: aae:aq_2057 DNA helicase"	"NCBI_GP:ABG51755.1"
"Tery_2569"	81.0935843307936	0.060550935861081	0.315932683409632	0.19165771393956	0.848010331234565	0.985412375622116	80	104	83	55	110	117	43	"    21.94"	"    16.00"	"    15.21"	"    18.12"	"    19.98"	"    20.96"	"    12.12"	" 4.52"	" 4.09"	" 4.02"	" 4.26"	" 4.39"	" 4.46"	" 3.71"	"Tery_2569"	"gene2590"	"CDS"	3966897	3967622	"+"	"CP000393.1"	"riboflavin synthase%2C alpha subunit"	"TIGRFAM: riboflavin synthase%2C alpha subunit~PFAM: Lumazine-binding protein~KEGG: syn:sll0300 riboflavin synthase alpha chain"	"InterPro:IPR001783,NCBI_GP:ABG51768.1"
"Tery_2602"	172.049058113083	0.0724449487360367	0.322493817733803	0.224639806260829	0.82225949529653	0.985412375622116	108	286	251	71	245	162	167	"    29.62"	"    44.00"	"    45.99"	"    23.39"	"    44.50"	"    29.02"	"    47.07"	" 4.94"	" 5.49"	" 5.55"	" 4.61"	" 5.51"	" 4.91"	" 5.59"	"Tery_2602"	"gene2623"	"CDS"	4019274	4019906	"-"	"CP000393.1"	"Prolyl 4-hydroxylase%2C alpha subunit"	"SMART: Prolyl 4-hydroxylase%2C alpha subunit~KEGG: bte:BTH_II1705 oxidoreductase domain protein"	"InterPro:IPR006620,NCBI_GP:ABG51797.1"
"Tery_2694"	128.134871487122	0.0500837475498519	0.250277011173431	0.200113255768209	0.841392006443729	0.985412375622116	120	187	211	48	88	182	112	"    32.91"	"    28.77"	"    38.66"	"    15.81"	"    15.98"	"    32.60"	"    31.57"	" 5.08"	" 4.90"	" 5.31"	" 4.07"	" 4.09"	" 5.07"	" 5.03"	"Tery_2694"	"gene2715"	"CDS"	4166810	4167943	"-"	"CP000393.1"	"DegT/DnrJ/EryC1/StrS aminotransferase"	"PFAM: DegT/DnrJ/EryC1/StrS aminotransferase~KEGG: ana:all0498 DegT/DnrJ/EryC1/StrS family"	"InterPro:IPR000653,NCBI_GP:ABG51883.1"
"Tery_2757"	46.1192750826457	0.0769193904372617	0.342891435027279	0.224325785306192	0.822503813649178	0.985412375622116	47	64	45	29	60	54	34	"    12.89"	"     9.85"	"     8.25"	"     9.55"	"    10.90"	"     9.67"	"     9.58"	" 3.80"	" 3.44"	" 3.21"	" 3.40"	" 3.57"	" 3.42"	" 3.40"	"Tery_2757"	"gene2780"	"CDS"	4268906	4269508	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: cyb:CYB_0591 hypothetical protein"	"NCBI_GP:ABG51940.1"
"Tery_2760"	57.9266225456961	0.0541064603081278	0.308136084331295	0.175592743139927	0.860613903906596	0.985412375622116	57	91	63	31	62	75	45	"    15.63"	"    14.00"	"    11.54"	"    10.21"	"    11.26"	"    13.44"	"    12.68"	" 4.06"	" 3.91"	" 3.65"	" 3.49"	" 3.62"	" 3.85"	" 3.77"	"Tery_2760"	"gene2783"	"CDS"	4273670	4274851	"-"	"CP000393.1"	"peptidase C14%2C caspase catalytic subunit p20"	"PFAM: peptidase C14%2C caspase catalytic subunit p20~KEGG: ana:all0283 WD-40 repeat protein"	"InterPro:IPR011600,NCBI_GP:ABG51943.1"
"Tery_2769"	46.181909908815	0.0712018257397875	0.33496571443822	0.212564518309589	0.831666649221287	0.985412375622116	36	61	56	39	54	52	33	"     9.87"	"     9.38"	"    10.26"	"    12.85"	"     9.81"	"     9.32"	"     9.30"	" 3.44"	" 3.38"	" 3.49"	" 3.79"	" 3.43"	" 3.37"	" 3.36"	"Tery_2769"	"gene2792"	"CDS"	4291521	4294466	"-"	"CP000393.1"	"Extracellular ligand-binding receptor"	"PFAM: Extracellular ligand-binding receptor~KEGG: ana:alr0344 serine/threonine kinase"	"InterPro:IPR001828,InterPro:IPR004843,NCBI_GP:ABG51952.1"
"Tery_2898"	393.767854106094	0.0463247884021579	0.221079834126465	0.209538733305085	0.834027701621501	0.985412375622116	312	530	601	211	433	503	312	"    85.57"	"    81.53"	"   110.12"	"    69.52"	"    78.64"	"    90.11"	"    87.95"	" 6.44"	" 6.37"	" 6.80"	" 6.14"	" 6.32"	" 6.51"	" 6.47"	"Tery_2898"	"gene2920"	"CDS"	4506529	4507350	"+"	"CP000393.1"	"peptidase S1 and S6%2C chymotrypsin/Hap"	"PFAM: peptidase S1 and S6%2C chymotrypsin/Hap~KEGG: tel:tlr1637 unknown protein"	"InterPro:IPR001254,NCBI_GP:ABG52066.1"
"Tery_2909"	118.877843825415	0.0579565424803487	0.267389408100718	0.216749582161901	0.828403505416962	0.985412375622116	92	172	127	73	195	133	85	"    25.23"	"    26.46"	"    23.27"	"    24.05"	"    35.42"	"    23.83"	"    23.96"	" 4.71"	" 4.78"	" 4.60"	" 4.65"	" 5.19"	" 4.63"	" 4.64"	"Tery_2909"	"gene2931"	"CDS"	4520570	4521883	"+"	"CP000393.1"	"nucleoside recognition"	"PFAM: nucleoside recognition~KEGG: mag:amb1309 uncharacterized membrane protein"	"InterPro:IPR011642,NCBI_GP:ABG52077.1"
"Tery_3030"	281.385216682591	0.0411510691858987	0.213348684170594	0.19288175760669	0.847051572081237	0.985412375622116	201	409	326	208	388	342	189	"    55.12"	"    62.92"	"    59.73"	"    68.53"	"    70.47"	"    61.27"	"    53.28"	" 5.81"	" 6.00"	" 5.92"	" 6.12"	" 6.16"	" 5.96"	" 5.76"	"Tery_3030"	"gene3056"	"CDS"	4679318	4679872	"+"	"CP000393.1"	"Tripartite ATP-independent periplasmic transporter%2C DctQ component"	"PFAM: Tripartite ATP-independent periplasmic transporter%2C DctQ component~KEGG: ava:Ava_0885 tripartite ATP-independent periplasmic transporter%2C DctQ component"	"InterPro:IPR002035,InterPro:IPR007387,NCBI_GP:ABG52181.1"
"Tery_3177"	2409.33352057674	0.0425598026579553	0.198228006018233	0.2147012599927	0.830000240156176	0.985412375622116	1720	3685	2970	1501	3278	2671	1920	"   471.71"	"   566.86"	"   544.20"	"   494.53"	"   595.38"	"   478.49"	"   541.22"	" 8.88"	" 9.15"	" 9.09"	" 8.95"	" 9.22"	" 8.91"	" 9.08"	"Tery_3177"	"gene3205"	"CDS"	4850499	4851890	"+"	"CP000393.1"	"UDP-N-acetylglucosamine 1-carboxyvinyltransferase"	"TIGRFAM: UDP-N-acetylglucosamine 1-carboxyvinyltransferase~PFAM: EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase)~KEGG: ana:all0174 UDP-N-acetylglucosamine 1-carboxyvinyltransferase"	"InterPro:IPR001986,InterPro:IPR005750,NCBI_GP:ABG52303.1"
"Tery_3239"	762.909397638546	0.0443304791717161	0.223159331013092	0.198649453601003	0.84253696606835	0.985412375622116	701	951	801	642	886	840	572	"   192.25"	"   146.29"	"   146.77"	"   211.52"	"   160.92"	"   150.48"	"   161.24"	" 7.59"	" 7.20"	" 7.21"	" 7.73"	" 7.34"	" 7.24"	" 7.34"	"Tery_3239"	"gene3267"	"CDS"	4958128	4960995	"-"	"CP000393.1"	"Tetratricopeptide TPR_2"	"PFAM: TPR repeat Tetratricopeptide TPR_4 Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: nwi:Nwi_0538 lipopolysaccharide biosynthesis protein"	"InterPro:IPR001440,InterPro:IPR011717,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG52354.1"
"Tery_3341"	4.21848396787546	0.173033386509664	0.95042573045196	0.182058819501215	0.855536565848999	0.985412375622116	3	10	4	1	6	3	5	"     0.82"	"     1.54"	"     0.73"	"     0.33"	"     1.09"	"     0.54"	"     1.41"	" 0.87"	" 1.34"	" 0.79"	" 0.41"	" 1.06"	" 0.62"	" 1.27"	"Tery_3341"	"gene3369"	"CDS"	5123596	5123823	"-"	"CP000393.1"	"transposase%2C IS5 family"	"KEGG: syn:sll1791 putative transposase gene of IS5 family insertion sequence ISY802a"	"NCBI_GP:ABG52444.1"
"Tery_3478"	53.2152765749726	0.0756111886548761	0.408056778071543	0.185295754704066	0.852997067630605	0.985412375622116	23	113	73	30	58	46	56	"     6.31"	"    17.38"	"    13.38"	"     9.88"	"    10.53"	"     8.24"	"    15.79"	" 2.87"	" 4.20"	" 3.85"	" 3.44"	" 3.53"	" 3.21"	" 4.07"	"Tery_3478"	"gene3508"	"CDS"	5356961	5357203	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52568.1"
"Tery_3492"	100.95050492382	0.0474030255843739	0.270484002910817	0.175252603016244	0.860881152622957	0.985412375622116	78	170	103	70	124	122	74	"    21.39"	"    26.15"	"    18.87"	"    23.06"	"    22.52"	"    21.86"	"    20.86"	" 4.48"	" 4.76"	" 4.31"	" 4.59"	" 4.56"	" 4.51"	" 4.45"	"Tery_3492"	"gene3522"	"CDS"	5383438	5383896	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_3972 hypothetical protein"	"NCBI_GP:ABG52582.1"
"Tery_3524"	456.134175415379	0.0509734216218694	0.251840277390906	0.202403770159245	0.83960108123924	0.985412375622116	479	591	523	318	404	629	320	"   131.37"	"    90.91"	"    95.83"	"   104.77"	"    73.38"	"   112.68"	"    90.20"	" 7.05"	" 6.52"	" 6.60"	" 6.72"	" 6.22"	" 6.83"	" 6.51"	"Tery_3524"	"gene3555"	"CDS"	5429727	5432135	"+"	"CP000393.1"	"protein of unknown function DUF323"	"PFAM: protein of unknown function DUF323~KEGG: ana:all3226 hypothetical protein"	"InterPro:IPR005532,NCBI_GP:ABG52613.1"
"Tery_3644"	29.6254360697171	0.0843601200090716	0.420484684851297	0.200625903982461	0.84099110143218	0.985412375622116	21	52	37	19	29	24	32	"     5.76"	"     8.00"	"     6.78"	"     6.26"	"     5.27"	"     4.30"	"     9.02"	" 2.76"	" 3.17"	" 2.96"	" 2.86"	" 2.65"	" 2.41"	" 3.32"	"Tery_3644"	"gene3676"	"CDS"	5601608	5601922	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52709.1"
"Tery_3697"	258.179802790192	0.0517637941526783	0.245493032987021	0.210856469215625	0.832999272917797	0.985412375622116	235	382	285	186	261	365	164	"    64.45"	"    58.76"	"    52.22"	"    61.28"	"    47.40"	"    65.39"	"    46.23"	" 6.03"	" 5.90"	" 5.73"	" 5.96"	" 5.60"	" 6.05"	" 5.56"	"Tery_3697"	"gene3730"	"CDS"	5678844	5680253	"-"	"CP000393.1"	"Phospholipid/glycerol acyltransferase"	"SMART: Phospholipid/glycerol acyltransferase~KEGG: ava:Ava_2310 phospholipid/glycerol acyltransferase"	"InterPro:IPR002123,NCBI_GP:ABG52757.1"
"Tery_3751"	107.418427507071	0.0547482052859514	0.290640568779847	0.188370830389551	0.850585964335304	0.985412375622116	91	163	115	79	125	159	58	"    24.96"	"    25.07"	"    21.07"	"    26.03"	"    22.70"	"    28.48"	"    16.35"	" 4.70"	" 4.70"	" 4.46"	" 4.76"	" 4.57"	" 4.88"	" 4.12"	"Tery_3751"	"gene3787"	"CDS"	5752208	5752822	"+"	"CP000393.1"	"Tetratricopeptide TPR_2"	"PFAM: TPR repeat Tetratricopeptide TPR_3 Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: pmn:PMN2A_1093 TPR repeat"	"InterPro:IPR001440,InterPro:IPR011716,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG52803.1"
"Tery_3769"	16.8436505416811	0.0968023194559722	0.504836700408367	0.191749766563461	0.847938221150448	0.985412375622116	13	23	19	12	25	14	15	"     3.57"	"     3.54"	"     3.48"	"     3.95"	"     4.54"	"     2.51"	"     4.23"	" 2.19"	" 2.18"	" 2.16"	" 2.31"	" 2.47"	" 1.81"	" 2.39"	"Tery_3769"	"gene3805"	"CDS"	5791529	5791933	"+"	"CP000393.1"	"putative transposase gene of IS630 family insertion sequence ISY100h"	"KEGG: syn:sll0431 putative transposase gene of IS630 family insertion sequence ISY100h"	"NCBI_GP:ABG52817.1"
"Tery_3974"	371.440494546178	0.0517545205880223	0.228701115993213	0.226297630264114	0.820969941366018	0.985412375622116	327	607	369	247	425	489	257	"    89.68"	"    93.37"	"    67.61"	"    81.38"	"    77.19"	"    87.60"	"    72.44"	" 6.50"	" 6.56"	" 6.10"	" 6.36"	" 6.29"	" 6.47"	" 6.20"	"Tery_3974"	"gene4012"	"CDS"	6145073	6145336	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_3179 hypothetical protein"	"NCBI_GP:ABG52999.1"
"Tery_4011"	782.096383624207	0.0427398662638752	0.213397758544486	0.200282639121373	0.841259539445409	0.985412375622116	576	1110	1081	448	1016	873	650	"   157.97"	"   170.75"	"   198.07"	"   147.60"	"   184.53"	"   156.39"	"   183.23"	" 7.31"	" 7.42"	" 7.64"	" 7.22"	" 7.54"	" 7.30"	" 7.53"	"Tery_4011"	"gene4050"	"CDS"	6202952	6204331	"-"	"CP000393.1"	"zeta-carotene desaturase / three-step phytoene desaturase"	"PFAM: amine oxidase~KEGG: syn:slr1254 phytoene dehydrogenase%2C  phytoene desaturase"	"InterPro:IPR002937,NCBI_GP:ABG53031.1"
"Tery_4035"	8.57233935561743	0.139875294717907	0.691873941141656	0.20216875705291	0.839784797051151	0.985412375622116	9	13	6	8	9	9	6	"     2.47"	"     2.00"	"     1.10"	"     2.64"	"     1.63"	"     1.61"	"     1.69"	" 1.79"	" 1.58"	" 1.07"	" 1.86"	" 1.40"	" 1.39"	" 1.43"	"Tery_4035"	"gene4074"	"CDS"	6240549	6240770	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_A0016 hypothetical protein"	"NCBI_GP:ABG53052.1"
"Tery_4161"	157.999029212273	0.0543315468827464	0.248050569374251	0.219034155091064	0.826623441784955	0.985412375622116	124	213	240	92	168	213	115	"    34.01"	"    32.77"	"    43.98"	"    30.31"	"    30.51"	"    38.16"	"    32.42"	" 5.13"	" 5.08"	" 5.49"	" 4.97"	" 4.98"	" 5.29"	" 5.06"	"Tery_4161"	"gene4202"	"CDS"	6421393	6422166	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:alr2628 unknown protein"	"NCBI_GP:ABG53167.1"
"Tery_4220"	56.0714515675175	0.0739519230992277	0.335018237553638	0.220739992065022	0.825294890281606	0.985412375622116	35	59	72	45	105	53	38	"     9.60"	"     9.08"	"    13.19"	"    14.83"	"    19.07"	"     9.49"	"    10.71"	" 3.41"	" 3.33"	" 3.83"	" 3.98"	" 4.33"	" 3.39"	" 3.55"	"Tery_4220"	"gene4262"	"CDS"	6511382	6511732	"-"	"CP000393.1"	"transcriptional regulator%2C HxlR family"	"PFAM: helix-turn-helix%2C HxlR type~KEGG: syn:sll1512 hypothetical protein"	"InterPro:IPR002577,NCBI_GP:ABG53221.1"
"Tery_4237"	9.03895845914037	0.132019122874525	0.685861458410869	0.192486574738303	0.847361083090574	0.985412375622116	11	15	7	3	12	7	10	"     3.02"	"     2.31"	"     1.28"	"     0.99"	"     2.18"	"     1.25"	"     2.82"	" 2.01"	" 1.73"	" 1.19"	" 0.99"	" 1.67"	" 1.17"	" 1.93"	"Tery_4237"	"gene4279"	"CDS"	6542893	6546090	"+"	"CP000393.1"	"helicase-like"	"PFAM: SNF2-related helicase-like type III restriction enzyme%2C res subunit~SMART: DEAD/DEAH box helicase-like~KEGG: hma:pNG6185 putative DEAD/H helicase"	"InterPro:IPR000330,InterPro:IPR001410,InterPro:IPR001650,InterPro:IPR006935,InterPro:IPR011545,NCBI_GP:ABG53237.1"
"Tery_4329"	894.349339899871	0.0347997128417046	0.194715442302921	0.178720867898943	0.858156882779966	0.985412375622116	737	1421	1110	476	1019	1060	761	"   202.12"	"   218.59"	"   203.39"	"   156.83"	"   185.08"	"   189.89"	"   214.51"	" 7.67"	" 7.78"	" 7.68"	" 7.30"	" 7.54"	" 7.58"	" 7.75"	"Tery_4329"	"gene4371"	"CDS"	6673602	6673958	"+"	"CP000393.1"	"microcompartments protein"	"PFAM: microcompartments protein~KEGG: ava:Ava_4710 microcompartments protein"	"InterPro:IPR000249,NCBI_GP:ABG53322.1"
