""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_2646"	32.6620145900195	0.310956524915547	0.424422327115802	0.732658262888003	0.463766886051961	NA	27	53	47	17	33	42	24	"     7.40"	"     8.15"	"     8.61"	"     5.60"	"     5.99"	"     7.52"	"     6.77"	" 3.07"	" 3.19"	" 3.26"	" 2.72"	" 2.81"	" 3.09"	" 2.96"	"Tery_2646"	"gene2667"	"CDS"	4099547	4100023	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51841.1"
"Tery_2648"	38.5132294576554	-0.275066757665506	0.394836483339642	-0.696659932078492	0.486015639620037	NA	34	53	36	28	55	47	26	"     9.32"	"     8.15"	"     6.60"	"     9.23"	"     9.99"	"     8.42"	"     7.33"	" 3.37"	" 3.19"	" 2.93"	" 3.35"	" 3.46"	" 3.24"	" 3.06"	"Tery_2648"	"gene2669"	"CDS"	4101233	4101694	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51842.1"
"Tery_2650"	26.7801525936916	0.381310154322602	0.451137700859529	0.845218995433351	0.397988578484807	NA	20	28	32	19	27	40	25	"     5.49"	"     4.31"	"     5.86"	"     6.26"	"     4.90"	"     7.17"	"     7.05"	" 2.70"	" 2.41"	" 2.78"	" 2.86"	" 2.56"	" 3.03"	" 3.01"	"Tery_2650"	"gene2671"	"CDS"	4105693	4107018	"+"	"CP000393.1"	"protein of unknown function DUF187"	"PFAM: protein of unknown function DUF187~KEGG: ana:alr5270 hypothetical protein"	"InterPro:IPR003790,NCBI_GP:ABG51844.1"
"Tery_2659"	23.500338906617	0.0533557243520955	0.477860718152879	0.111655388955879	0.911096652519603	NA	19	39	26	15	27	27	19	"     5.21"	"     6.00"	"     4.76"	"     4.94"	"     4.90"	"     4.84"	"     5.36"	" 2.63"	" 2.81"	" 2.53"	" 2.57"	" 2.56"	" 2.55"	" 2.67"	"Tery_2659"	"gene2680"	"CDS"	4121540	4121779	"-"	"CP000393.1"	"transposase%2C IS891/IS1136/IS1341"	"KEGG: ava:Ava_B0071 transposase%2C IS891/IS1136/IS1341"	"NCBI_GP:ABG51852.1"
"Tery_2672"	6.70227327845217	0.806438535988621	0.900514939978268	0.895530435073162	0.370503603801445	NA	7	9	6	1	9	6	10	"     1.92"	"     1.38"	"     1.10"	"     0.33"	"     1.63"	"     1.07"	"     2.82"	" 1.55"	" 1.25"	" 1.07"	" 0.41"	" 1.40"	" 1.05"	" 1.93"	"Tery_2672"	"gene2693"	"CDS"	4141097	4141306	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51864.1"
"Tery_2674"	73.3642827497863	0.502567050657333	0.417794447621654	1.20290504940469	0.22901306613221	NA	70	129	56	47	61	138	42	"    19.20"	"    19.84"	"    10.26"	"    15.48"	"    11.08"	"    24.72"	"    11.84"	" 4.34"	" 4.38"	" 3.49"	" 4.04"	" 3.59"	" 4.68"	" 3.68"	"Tery_2674"	"gene2695"	"CDS"	4142265	4143515	"-"	"CP000393.1"	"chromate transporter%2C chromate ion transporter (CHR) family"	"TIGRFAM: chromate transporter%2C chromate ion transporter (CHR) family~PFAM: Chromate transporter~KEGG: cyb:CYB_1257 transporter%2C chromate ion transporter (CHR) family"	"InterPro:IPR003370,NCBI_GP:ABG51865.1"
"Tery_2676"	7.42135422681768	0.0638461367266654	0.821085214854545	0.0777582345554422	0.938020369807987	NA	7	11	8	2	13	12	4	"     1.92"	"     1.69"	"     1.47"	"     0.66"	"     2.36"	"     2.15"	"     1.13"	" 1.55"	" 1.43"	" 1.30"	" 0.73"	" 1.75"	" 1.66"	" 1.09"	"Tery_2676"	"gene2697"	"CDS"	4144888	4145262	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51867.1"
"Tery_2677"	19.7097924979942	-0.142929458362704	0.527819435453546	-0.270792336852634	0.786550754060672	NA	14	25	18	21	19	29	13	"     3.84"	"     3.85"	"     3.30"	"     6.92"	"     3.45"	"     5.20"	"     3.66"	" 2.27"	" 2.28"	" 2.10"	" 2.99"	" 2.15"	" 2.63"	" 2.22"	"Tery_2677"	"gene2698"	"CDS"	4145947	4146816	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51868.1"
"Tery_2680"	6.62139302903458	0.448223563093016	0.856377649986651	0.523394746581724	0.600699579260861	NA	5	9	9	4	6	6	8	"     1.37"	"     1.38"	"     1.65"	"     1.32"	"     1.09"	"     1.07"	"     2.26"	" 1.25"	" 1.25"	" 1.41"	" 1.21"	" 1.06"	" 1.05"	" 1.70"	"Tery_2680"	"gene2701"	"CDS"	4149868	4150152	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51870.1"
"Tery_2682"	39.3840048216092	-0.668799292445531	0.456671267258478	-1.46450924416707	0.143054859145764	NA	35	56	51	26	62	19	34	"     9.60"	"     8.61"	"     9.34"	"     8.57"	"    11.26"	"     3.40"	"     9.58"	" 3.41"	" 3.27"	" 3.37"	" 3.26"	" 3.62"	" 2.14"	" 3.40"	"Tery_2682"	"gene2703"	"CDS"	4151287	4151547	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_2986 hypothetical protein"	"NCBI_GP:ABG51871.1"
"Tery_2689"	67.3862280624643	-0.191862409894568	0.361415795275972	-0.53086337786666	0.595513457326999	NA	59	73	73	43	104	62	65	"    16.18"	"    11.23"	"    13.38"	"    14.17"	"    18.89"	"    11.11"	"    18.32"	" 4.10"	" 3.61"	" 3.85"	" 3.92"	" 4.31"	" 3.60"	" 4.27"	"Tery_2689"	"gene2710"	"CDS"	4159429	4161774	"-"	"CP000393.1"	"protein of unknown function DUF323"	"PFAM: protein of unknown function DUF323  peptidase C14%2C caspase catalytic subunit p20~KEGG: ana:all3226 hypothetical protein"	"InterPro:IPR005532,InterPro:IPR011600,NCBI_GP:ABG51878.1"
"Tery_2690"	62.4923267834473	1.06826397392374	0.361844873939994	2.95227057465762	0.00315446385320485	NA	45	116	92	27	39	96	55	"    12.34"	"    17.84"	"    16.86"	"     8.90"	"     7.08"	"    17.20"	"    15.50"	" 3.74"	" 4.24"	" 4.16"	" 3.31"	" 3.01"	" 4.19"	" 4.04"	"Tery_2690"	"gene2711"	"CDS"	4161767	4162180	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:all3227 unknown protein"	"NCBI_GP:ABG51879.1"
"Tery_2714"	28.7672646512258	0.0993354545463084	0.46902230644333	0.211792601719916	0.832268840571743	NA	28	42	37	14	35	24	28	"     7.68"	"     6.46"	"     6.78"	"     4.61"	"     6.36"	"     4.30"	"     7.89"	" 3.12"	" 2.90"	" 2.96"	" 2.49"	" 2.88"	" 2.41"	" 3.15"	"Tery_2714"	"gene2737"	"CDS"	4204510	4205010	"+"	"CP000393.1"	"GTP cyclohydrolase subunit MoaC"	"TIGRFAM: molybdenum cofactor biosynthesis protein C~PFAM: molybdopterin cofactor biosynthesis MoaC region~KEGG: ana:alr3382 molybdenum cofactor biosynthesis protein C"	"InterPro:IPR002820,NCBI_GP:ABG51902.1"
"Tery_2717"	58.9367849683297	0.364061174193176	0.350647292923294	1.0382546266308	0.29915152666588	NA	43	99	79	29	65	84	44	"    11.79"	"    15.23"	"    14.48"	"     9.55"	"    11.81"	"    15.05"	"    12.40"	" 3.68"	" 4.02"	" 3.95"	" 3.40"	" 3.68"	" 4.00"	" 3.74"	"Tery_2717"	"gene2740"	"CDS"	4209106	4210269	"-"	"CP000393.1"	"aminotransferase"	"PFAM: aminotransferase%2C class I and II~KEGG: mta:Moth_1955 aminotransferase%2C class I and II"	"InterPro:IPR001176,InterPro:IPR004839,NCBI_GP:ABG51905.1"
"Tery_2725"	55.5547650813211	-0.13942707590964	0.38967200074699	-0.357806246387636	0.72048831570794	NA	60	82	59	28	80	73	30	"    16.46"	"    12.61"	"    10.81"	"     9.23"	"    14.53"	"    13.08"	"     8.46"	" 4.13"	" 3.77"	" 3.56"	" 3.35"	" 3.96"	" 3.82"	" 3.24"	"Tery_2725"	"gene2748"	"CDS"	4222509	4223261	"+"	"CP000393.1"	"sugar fermentation stimulation protein"	"PFAM: sugar fermentation stimulation protein~KEGG: ava:Ava_4859 sugar fermentation stimulation protein"	"InterPro:IPR000595,InterPro:IPR005224,NCBI_GP:ABG51910.1"
"Tery_2726"	49.7546323891309	-0.149278868534661	0.36664282322444	-0.407150662930827	0.683897335260922	NA	43	59	54	36	66	50	45	"    11.79"	"     9.08"	"     9.89"	"    11.86"	"    11.99"	"     8.96"	"    12.68"	" 3.68"	" 3.33"	" 3.45"	" 3.68"	" 3.70"	" 3.32"	" 3.77"	"Tery_2726"	"gene2749"	"CDS"	4224522	4225331	"+"	"CP000393.1"	"DNA/RNA non-specific endonuclease"	"PFAM: DNA/RNA non-specific endonuclease~KEGG: ava:Ava_B0336 DNA/RNA non-specific endonuclease"	"InterPro:IPR001604,NCBI_GP:ABG51911.1"
"Tery_2754"	68.9803702820517	0.012943345486489	0.391330123142413	0.0330752597897469	0.973614571780417	NA	44	137	89	30	98	65	60	"    12.07"	"    21.07"	"    16.31"	"     9.88"	"    17.80"	"    11.64"	"    16.91"	" 3.71"	" 4.46"	" 4.11"	" 3.44"	" 4.23"	" 3.66"	" 4.16"	"Tery_2754"	"gene2777"	"CDS"	4264767	4265138	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51937.1"
"Tery_2757"	46.1192750826457	-0.0863484095330065	0.380735875897354	-0.226793467596119	0.820584343469346	NA	47	64	45	29	60	54	34	"    12.89"	"     9.85"	"     8.25"	"     9.55"	"    10.90"	"     9.67"	"     9.58"	" 3.80"	" 3.44"	" 3.21"	" 3.40"	" 3.57"	" 3.42"	" 3.40"	"Tery_2757"	"gene2780"	"CDS"	4268906	4269508	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: cyb:CYB_0591 hypothetical protein"	"NCBI_GP:ABG51940.1"
"Tery_2758"	45.8922582743983	-0.227780823077018	0.369270746125065	-0.616839610143049	0.537340522607162	NA	34	50	37	40	67	68	32	"     9.32"	"     7.69"	"     6.78"	"    13.18"	"    12.17"	"    12.18"	"     9.02"	" 3.37"	" 3.12"	" 2.96"	" 3.83"	" 3.72"	" 3.72"	" 3.32"	"Tery_2758"	"gene2781"	"CDS"	4270484	4270948	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_4368 hypothetical protein"	"NCBI_GP:ABG51941.1"
"Tery_2760"	57.9266225456961	0.287251428362935	0.349236845245247	0.82251180616758	0.410785670137796	NA	57	91	63	31	62	75	45	"    15.63"	"    14.00"	"    11.54"	"    10.21"	"    11.26"	"    13.44"	"    12.68"	" 4.06"	" 3.91"	" 3.65"	" 3.49"	" 3.62"	" 3.85"	" 3.77"	"Tery_2760"	"gene2783"	"CDS"	4273670	4274851	"-"	"CP000393.1"	"peptidase C14%2C caspase catalytic subunit p20"	"PFAM: peptidase C14%2C caspase catalytic subunit p20~KEGG: ana:all0283 WD-40 repeat protein"	"InterPro:IPR011600,NCBI_GP:ABG51943.1"
"Tery_2761"	43.84224629542	0.483727063583891	0.393507764142486	1.22926942658427	0.218970806221373	NA	31	83	48	24	42	59	39	"     8.50"	"    12.77"	"     8.80"	"     7.91"	"     7.63"	"    10.57"	"    10.99"	" 3.25"	" 3.78"	" 3.29"	" 3.15"	" 3.11"	" 3.53"	" 3.58"	"Tery_2761"	"gene2784"	"CDS"	4275187	4275582	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51944.1"
"Tery_2762"	36.1121238655314	-0.304763426505581	0.430554883254856	-0.707838741025692	0.479045405103818	NA	28	42	53	26	48	29	32	"     7.68"	"     6.46"	"     9.71"	"     8.57"	"     8.72"	"     5.20"	"     9.02"	" 3.12"	" 2.90"	" 3.42"	" 3.26"	" 3.28"	" 2.63"	" 3.32"	"Tery_2762"	"gene2785"	"CDS"	4275778	4277280	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: ava:Ava_3505 hypothetical protein"	"NCBI_GP:ABG51945.1"
"Tery_2764"	21.9171497040016	0.326194614824905	0.517593132303265	0.630214341085543	0.528554357625562	NA	13	32	37	10	26	26	20	"     3.57"	"     4.92"	"     6.78"	"     3.29"	"     4.72"	"     4.66"	"     5.64"	" 2.19"	" 2.57"	" 2.96"	" 2.10"	" 2.52"	" 2.50"	" 2.73"	"Tery_2764"	"gene2787"	"CDS"	4283570	4284199	"+"	"CP000393.1"	"protein of unknown function DUF450"	"PFAM: protein of unknown function DUF450~KEGG: gvi:gll0613 hypothetical protein"	"InterPro:IPR007409,NCBI_GP:ABG51947.1"
"Tery_2765"	73.7084059294586	-0.280277903506814	0.321185114820526	-0.872636652739744	0.382861155889625	NA	54	113	100	47	103	76	52	"    14.81"	"    17.38"	"    18.32"	"    15.48"	"    18.71"	"    13.61"	"    14.66"	" 3.98"	" 4.20"	" 4.27"	" 4.04"	" 4.30"	" 3.87"	" 3.97"	"Tery_2765"	"gene2788"	"CDS"	4284496	4287747	"-"	"CP000393.1"	"TPR repeat"	"PFAM: TPR repeat~SMART: Tetratricopeptide region~KEGG: ana:alr0963 unknown protein"	"InterPro:IPR001440,InterPro:IPR013026,NCBI_GP:ABG51948.1"
"Tery_2768"	68.3126441282588	-0.188487776360835	0.331149424844651	-0.569192522225451	0.569225494779989	NA	60	95	85	45	88	64	56	"    16.46"	"    14.61"	"    15.57"	"    14.83"	"    15.98"	"    11.47"	"    15.79"	" 4.13"	" 3.96"	" 4.05"	" 3.98"	" 4.09"	" 3.64"	" 4.07"	"Tery_2768"	"gene2791"	"CDS"	4289908	4291026	"-"	"CP000393.1"	"hypothetical protein"	NA	"InterPro:IPR000875,NCBI_GP:ABG51951.1"
"Tery_2769"	46.181909908815	-0.253704194671315	0.368470514357821	-0.688533233421611	0.491117049630578	NA	36	61	56	39	54	52	33	"     9.87"	"     9.38"	"    10.26"	"    12.85"	"     9.81"	"     9.32"	"     9.30"	" 3.44"	" 3.38"	" 3.49"	" 3.79"	" 3.43"	" 3.37"	" 3.36"	"Tery_2769"	"gene2792"	"CDS"	4291521	4294466	"-"	"CP000393.1"	"Extracellular ligand-binding receptor"	"PFAM: Extracellular ligand-binding receptor~KEGG: ana:alr0344 serine/threonine kinase"	"InterPro:IPR001828,InterPro:IPR004843,NCBI_GP:ABG51952.1"
"Tery_2770"	19.6477057580197	-0.597309191959627	0.534468653929561	-1.11757572229549	0.263748242407256	NA	16	30	12	20	27	21	13	"     4.39"	"     4.61"	"     2.20"	"     6.59"	"     4.90"	"     3.76"	"     3.66"	" 2.43"	" 2.49"	" 1.68"	" 2.92"	" 2.56"	" 2.25"	" 2.22"	"Tery_2770"	"gene2793"	"CDS"	4294717	4296081	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: gvi:glr4217 hypothetical protein"	"NCBI_GP:ABG51953.1"
"Tery_2776"	3.54343505549906	0.402509635605742	1.14105386802071	0.352752527191325	0.724273976460145	NA	3	7	3	1	5	5	3	"     0.82"	"     1.08"	"     0.55"	"     0.33"	"     0.91"	"     0.90"	"     0.85"	" 0.87"	" 1.05"	" 0.63"	" 0.41"	" 0.93"	" 0.92"	" 0.88"	"Tery_2776"	"gene2799"	"CDS"	4306258	4306575	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: tel:tlr1645 hypothetical protein"	"NCBI_GP:ABG51958.1"
"Tery_2784"	47.7999306373866	-0.559699486737033	0.3707847554371	-1.50949972599933	0.131171125266212	NA	38	76	60	31	75	44	30	"    10.42"	"    11.69"	"    10.99"	"    10.21"	"    13.62"	"     7.88"	"     8.46"	" 3.51"	" 3.67"	" 3.58"	" 3.49"	" 3.87"	" 3.15"	" 3.24"	"Tery_2784"	"gene2807"	"CDS"	4318432	4319469	"+"	"CP000393.1"	"transposase"	"KEGG: ana:alr4628 transposase"	"NCBI_GP:ABG51965.1"
"Tery_2795"	6.14995415769819	-0.310912370680086	0.859640300927272	-0.361677285656237	0.717593202975897	NA	1	8	6	5	12	12	3	"     0.27"	"     1.23"	"     1.10"	"     1.65"	"     2.18"	"     2.15"	"     0.85"	" 0.35"	" 1.16"	" 1.07"	" 1.40"	" 1.67"	" 1.66"	" 0.88"	"Tery_2795"	"gene2818"	"CDS"	4334286	4334693	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: mlo:mlr5368 hypothetical protein"	"NCBI_GP:ABG51971.1"
"Tery_2808"	28.2494917704347	0.371799908827467	0.463131869945263	0.802794912108747	0.422093283414008	NA	24	35	25	22	26	51	20	"     6.58"	"     5.38"	"     4.58"	"     7.25"	"     4.72"	"     9.14"	"     5.64"	" 2.92"	" 2.67"	" 2.48"	" 3.04"	" 2.52"	" 3.34"	" 2.73"	"Tery_2808"	"gene2831"	"CDS"	4356606	4358057	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: ana:alr2800 WD-repeat protein"	"InterPro:IPR000767,InterPro:IPR001547,NCBI_GP:ABG51984.1"
"Tery_2809"	31.4444732201767	-0.277196588283989	0.443103613829195	-0.625579615315079	0.531590712768361	NA	30	35	29	22	49	45	18	"     8.23"	"     5.38"	"     5.31"	"     7.25"	"     8.90"	"     8.06"	"     5.07"	" 3.21"	" 2.67"	" 2.66"	" 3.04"	" 3.31"	" 3.18"	" 2.60"	"Tery_2809"	"gene2832"	"CDS"	4358134	4361091	"+"	"CP000393.1"	"Tetratricopeptide TPR_2"	"PFAM: TPR repeat Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: gga:416913 similar to TPR repeat containing protein KIAA1043"	"InterPro:IPR001440,InterPro:IPR011595,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG51985.1"
"Tery_2811"	51.9669706370567	0.00546775333150083	0.371932705189285	0.0147009210408592	0.988270784554069	NA	45	44	53	41	66	69	46	"    12.34"	"     6.77"	"     9.71"	"    13.51"	"    11.99"	"    12.36"	"    12.97"	" 3.74"	" 2.96"	" 3.42"	" 3.86"	" 3.70"	" 3.74"	" 3.80"	"Tery_2811"	"gene2834"	"CDS"	4363322	4365670	"+"	"CP000393.1"	"Tetratricopeptide TPR_2"	"PFAM: TPR repeat Tetratricopeptide TPR_3 Tetratricopeptide TPR_2~SMART: Sel1-like Tetratricopeptide region~KEGG: cch:Cag_1504 TPR repeat"	"InterPro:IPR001440,InterPro:IPR006597,InterPro:IPR011595,InterPro:IPR011716,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG51987.1"
"Tery_2812"	65.5302940220164	0.034267858067939	0.422549311788113	0.0810978910909282	0.935364102831022	NA	27	97	106	35	95	66	64	"     7.40"	"    14.92"	"    19.42"	"    11.53"	"    17.25"	"    11.82"	"    18.04"	" 3.07"	" 3.99"	" 4.35"	" 3.65"	" 4.19"	" 3.68"	" 4.25"	"Tery_2812"	"gene2835"	"CDS"	4365954	4366712	"+"	"CP000393.1"	"protein of unknown function DUF820"	"PFAM: protein of unknown function DUF820~KEGG: gvi:glr3845 hypothetical protein"	"InterPro:IPR008538,NCBI_GP:ABG51988.1"
"Tery_2813"	11.5948438429892	0.279563870730963	0.681691183531739	0.410103397967662	0.681730100195553	NA	14	15	14	4	15	17	7	"     3.84"	"     2.31"	"     2.57"	"     1.32"	"     2.72"	"     3.05"	"     1.97"	" 2.27"	" 1.73"	" 1.83"	" 1.21"	" 1.90"	" 2.02"	" 1.57"	"Tery_2813"	"gene2836"	"CDS"	4366860	4366979	"+"	"CP000393.1"	"protein of unknown function DUF820"	"KEGG: ava:Ava_1743 protein of unknown function DUF820"	"NCBI_GP:ABG51989.1"
"Tery_2815"	58.7452434571386	0.440879545541494	0.355881661933961	1.23883749206304	0.215405686226834	NA	54	88	91	24	61	76	44	"    14.81"	"    13.54"	"    16.67"	"     7.91"	"    11.08"	"    13.61"	"    12.40"	" 3.98"	" 3.86"	" 4.14"	" 3.15"	" 3.59"	" 3.87"	" 3.74"	"Tery_2815"	"gene2838"	"CDS"	4375465	4376610	"-"	"CP000393.1"	"spermidine/putrescine ABC transporter ATPase subunit"	"KEGG: mlo:mll2890 ABC transporter%2C ATP-binding component~TIGRFAM: spermidine/putrescine ABC transporter ATPase subunit~PFAM: ABC transporter related Transport-associated OB~SMART: ATPase"	"InterPro:IPR001687,InterPro:IPR003439,InterPro:IPR003593,InterPro:IPR005893,InterPro:IPR013611,NCBI_GP:ABG51991.1"
"Tery_2819"	6.29585676159555	-0.676250760895723	0.973408903117055	-0.694724240481292	0.487228133752409	NA	8	13	8	1	11	3	4	"     2.19"	"     2.00"	"     1.47"	"     0.33"	"     2.00"	"     0.54"	"     1.13"	" 1.68"	" 1.58"	" 1.30"	" 0.41"	" 1.58"	" 0.62"	" 1.09"	"Tery_2819"	"gene2842"	"CDS"	4382111	4382491	"+"	"CP000393.1"	"hypothetical protein"	NA	"InterPro:IPR000215,NCBI_GP:ABG51995.1"
"Tery_2823"	42.898441058734	0.284823053004566	0.384056451884736	0.74161767523189	0.458319011372178	NA	25	48	54	32	46	59	43	"     6.86"	"     7.38"	"     9.89"	"    10.54"	"     8.35"	"    10.57"	"    12.12"	" 2.97"	" 3.07"	" 3.45"	" 3.53"	" 3.23"	" 3.53"	" 3.71"	"Tery_2823"	"gene2846"	"CDS"	4388852	4389517	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51999.1"
"Tery_2826"	10.0623648874842	0.92015912633789	0.790570307481623	1.16391814571063	0.244457185193463	NA	13	22	13	1	9	12	7	"     3.57"	"     3.38"	"     2.38"	"     0.33"	"     1.63"	"     2.15"	"     1.97"	" 2.19"	" 2.13"	" 1.76"	" 0.41"	" 1.40"	" 1.66"	" 1.57"	"Tery_2826"	"gene2848"	"CDS"	4391624	4391959	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: gvi:glr2821 WD-repeat protein"	"NCBI_GP:ABG52000.1"
"Tery_2827"	23.2817681048371	0.26651848234922	0.488315831608563	0.545791197207924	0.585209474930919	NA	12	27	33	17	25	31	23	"     3.29"	"     4.15"	"     6.05"	"     5.60"	"     4.54"	"     5.55"	"     6.48"	" 2.10"	" 2.37"	" 2.82"	" 2.72"	" 2.47"	" 2.71"	" 2.90"	"Tery_2827"	"gene2849"	"CDS"	4392554	4393909	"+"	"CP000393.1"	"MATE efflux family protein"	"TIGRFAM: MATE efflux family protein~PFAM: multi antimicrobial extrusion protein MatE~KEGG: cps:CPS_2888 MATE efflux family protein"	"InterPro:IPR002528,NCBI_GP:ABG52001.1"
"Tery_2828"	67.1568887692413	-0.351893521804629	0.344520971556997	-1.02139942371088	0.307065238268028	NA	52	68	74	67	80	78	50	"    14.26"	"    10.46"	"    13.56"	"    22.07"	"    14.53"	"    13.97"	"    14.09"	" 3.93"	" 3.52"	" 3.86"	" 4.53"	" 3.96"	" 3.90"	" 3.92"	"Tery_2828"	"gene2850"	"CDS"	4394349	4396478	"+"	"CP000393.1"	"Uncharacterized protein with protein kinase and helix-hairpin-helix DNA-binding domains-like"	"KEGG: ana:alr2824 hypothetical protein"	"InterPro:IPR000719,NCBI_GP:ABG52002.1"
"Tery_2829"	68.0697499715085	0.870715318225179	0.382761700930247	2.27482351580378	0.0229165189646548	NA	48	79	95	32	63	147	47	"    13.16"	"    12.15"	"    17.41"	"    10.54"	"    11.44"	"    26.33"	"    13.25"	" 3.82"	" 3.72"	" 4.20"	" 3.53"	" 3.64"	" 4.77"	" 3.83"	"Tery_2829"	"gene2851"	"CDS"	4396697	4398478	"+"	"CP000393.1"	"serine/threonine protein kinase"	"PFAM: protein kinase protein of unknown function DUF323~SMART: Tyrosine protein kinase Serine/threonine protein kinase~KEGG: ava:Ava_5054 serine/threonine protein kinase"	"InterPro:IPR000719,InterPro:IPR001245,InterPro:IPR002290,InterPro:IPR005532,NCBI_GP:ABG52003.1"
"Tery_2845"	67.8091840056418	0.668951988438584	0.369389333934838	1.81096725591051	0.0701459204494242	NA	67	91	85	34	59	124	42	"    18.37"	"    14.00"	"    15.57"	"    11.20"	"    10.72"	"    22.21"	"    11.84"	" 4.28"	" 3.91"	" 4.05"	" 3.61"	" 3.55"	" 4.54"	" 3.68"	"Tery_2845"	"gene2867"	"CDS"	4425850	4427274	"-"	"CP000393.1"	"Na+/solute symporter"	"PFAM: Na+/solute symporter~KEGG: cya:CYA_2510 transporter%2C solute:sodium symporter (SSS) family"	"InterPro:IPR001734,NCBI_GP:ABG52019.1"
"Tery_2846"	35.2851224096633	-0.230615911074625	0.430219995849609	-0.536041823484284	0.591929645655156	NA	28	58	32	28	43	31	32	"     7.68"	"     8.92"	"     5.86"	"     9.23"	"     7.81"	"     5.55"	"     9.02"	" 3.12"	" 3.31"	" 2.78"	" 3.35"	" 3.14"	" 2.71"	" 3.32"	"Tery_2846"	"gene2868"	"CDS"	4427650	4427907	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52020.1"
"Tery_2847"	36.916209365952	-0.195357846635809	0.401515684289953	-0.4865509724266	0.626576574745679	NA	29	55	40	22	56	42	28	"     7.95"	"     8.46"	"     7.33"	"     7.25"	"    10.17"	"     7.52"	"     7.89"	" 3.16"	" 3.24"	" 3.06"	" 3.04"	" 3.48"	" 3.09"	" 3.15"	"Tery_2847"	"gene2869"	"CDS"	4428760	4429377	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: cyb:CYB_0591 hypothetical protein"	"NCBI_GP:ABG52021.1"
"Tery_2848"	10.9290943872622	-0.300834801608639	0.700244775478715	-0.429613775273049	0.667476614886852	NA	13	14	17	6	13	9	7	"     3.57"	"     2.15"	"     3.11"	"     1.98"	"     2.36"	"     1.61"	"     1.97"	" 2.19"	" 1.66"	" 2.04"	" 1.57"	" 1.75"	" 1.39"	" 1.57"	"Tery_2848"	"gene2870"	"CDS"	4429769	4430116	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: cyb:CYB_1728 hypothetical protein"	"NCBI_GP:ABG52022.1"
"Tery_2849"	52.5727493667574	0.128296382257076	0.37719246776403	0.340135058946451	0.733754820838714	NA	54	58	62	34	58	57	48	"    14.81"	"     8.92"	"    11.36"	"    11.20"	"    10.53"	"    10.21"	"    13.53"	" 3.98"	" 3.31"	" 3.63"	" 3.61"	" 3.53"	" 3.49"	" 3.86"	"Tery_2849"	"gene2871"	"CDS"	4430305	4432779	"-"	"CP000393.1"	"glycosyl transferase%2C family 2"	"PFAM: glycosyl transferase%2C family 2 glycosyl transferase%2C group 1 TPR repeat Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: gox:GOX0593 glycosyltransferase"	"InterPro:IPR001173,InterPro:IPR001296,InterPro:IPR001440,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG52023.1"
